Tiempo_s             Voltaje_Original     Voltaje_Filtrado
28.58000000        0.91000000         -0.00785861       
28.60000000        0.91000000         -0.00386012       
28.62000000        0.92000000         0.00166989        
28.64000000        0.93000000         0.00751814        
28.66000000        0.93000000         0.01223030        
28.68000000        0.93000000         0.01454931        
28.70000000        0.93000000         0.01380960        
28.72000000        0.92000000         0.01015656        
28.74000000        0.91000000         0.00451912        
28.76000000        0.91000000         -0.00165488       
28.78000000        0.91000000         -0.00681390       
28.80000000        0.90000000         -0.00973658       
28.82000000        0.90000000         -0.00985206       
28.84000000        0.90000000         -0.00735697       
28.86000000        0.90000000         -0.00310737       
28.88000000        0.91000000         0.00166601        
28.90000000        0.91000000         0.00572165        
28.92000000        0.91000000         0.00813770        
28.94000000        0.91000000         0.00851719        
28.96000000        0.91000000         0.00702289        
28.98000000        0.91000000         0.00425168        
29.00000000        0.90000000         0.00100489        
29.02000000        0.90000000         -0.00196491       
29.04000000        0.89000000         -0.00415305       
29.06000000        0.89000000         -0.00539609       
29.08000000        0.89000000         -0.00584687       
29.10000000        0.89000000         -0.00585722       
29.12000000        0.89000000         -0.00581988       
29.14000000        0.89000000         -0.00602733       
29.16000000        0.89000000         -0.00659092       
29.18000000        0.88000000         -0.00743646       
29.20000000        0.88000000         -0.00836229       
29.22000000        0.88000000         -0.00912540       
29.24000000        0.88000000         -0.00951607       
29.26000000        0.88000000         -0.00939465       
29.28000000        0.88000000         -0.00868684       
29.30000000        0.88000000         -0.00735639       
29.32000000        0.88000000         -0.00538568       
29.34000000        0.88000000         -0.00278824       
29.36000000        0.88000000         0.00034326        
29.38000000        0.89000000         0.00377614        
29.40000000        0.89000000         0.00710388        
29.42000000        0.89000000         0.00977808        
29.44000000        0.89000000         0.01122172        
29.46000000        0.89000000         0.01100254        
29.48000000        0.89000000         0.00901078        
29.50000000        0.88000000         0.00556927        
29.52000000        0.88000000         0.00141742        
29.54000000        0.87000000         -0.00244834       
29.56000000        0.87000000         -0.00504097       
29.58000000        0.87000000         -0.00567338       
29.60000000        0.87000000         -0.00417341       
29.62000000        0.87000000         -0.00094459       
29.64000000        0.87000000         0.00315328        
29.66000000        0.88000000         0.00706402        
29.68000000        0.88000000         0.00984500        
29.70000000        0.88000000         0.01092002        
29.72000000        0.88000000         0.01019316        
29.74000000        0.87000000         0.00799803        
29.76000000        0.87000000         0.00492030        
29.78000000        0.87000000         0.00157554        
29.80000000        0.86000000         -0.00156763       
29.82000000        0.86000000         -0.00426012       
29.84000000        0.86000000         -0.00643458       
29.86000000        0.85000000         -0.00810206       
29.88000000        0.85000000         -0.00925263       
29.90000000        0.85000000         -0.00981828       
29.92000000        0.85000000         -0.00971609       
29.94000000        0.85000000         -0.00894086       
29.96000000        0.85000000         -0.00764469       
29.98000000        0.85000000         -0.00614282       
30.00000000        0.85000000         -0.00482113       
30.02000000        0.85000000         -0.00397376       
30.04000000        0.85000000         -0.00364385       
30.06000000        0.85000000         -0.00355202       
30.08000000        0.85000000         -0.00316706       
30.10000000        0.85000000         -0.00191275       
30.12000000        0.85000000         0.00056166        
30.14000000        0.85000000         0.00415942        
30.16000000        0.86000000         0.00826840        
30.18000000        0.86000000         0.01189858        
30.20000000        0.86000000         0.01399411        
30.22000000        0.86000000         0.01381342        
30.24000000        0.86000000         0.01123420        
30.26000000        0.85000000         0.00685972        
30.28000000        0.84000000         0.00187368        
30.30000000        0.84000000         -0.00231538       
30.32000000        0.84000000         -0.00451849       
30.34000000        0.84000000         -0.00414382       
30.36000000        0.84000000         -0.00137639       
30.38000000        0.84000000         0.00289724        
30.40000000        0.84000000         0.00738395        
30.42000000        0.85000000         0.01078826        
30.44000000        0.85000000         0.01218503        
30.46000000        0.85000000         0.01124333        
30.48000000        0.84000000         0.00824747        
30.50000000        0.84000000         0.00393688        
30.52000000        0.83000000         -0.00075595       
30.54000000        0.83000000         -0.00496982       
30.56000000        0.82000000         -0.00810173       
30.58000000        0.82000000         -0.00988087       
30.60000000        0.82000000         -0.01034166       
30.62000000        0.82000000         -0.00973756       
30.64000000        0.82000000         -0.00844090       
30.66000000        0.82000000         -0.00685657       
30.68000000        0.82000000         -0.00535412       
30.70000000        0.82000000         -0.00420826       
30.72000000        0.82000000         -0.00354048       
30.74000000        0.82000000         -0.00327115       
30.76000000        0.82000000         -0.00310814       
30.78000000        0.82000000         -0.00260194       
30.80000000        0.82000000         -0.00127881       
30.82000000        0.82000000         0.00117095        
30.84000000        0.82000000         0.00470955        
30.86000000        0.83000000         0.00885119        
30.88000000        0.83000000         0.01270885        
30.90000000        0.83000000         0.01520608        
30.92000000        0.83000000         0.01540742        
30.94000000        0.83000000         0.01286414        
30.96000000        0.82000000         0.00784932        
30.98000000        0.81000000         0.00138051        
31.00000000        0.81000000         -0.00500460       
31.02000000        0.80000000         -0.00966687       
31.04000000        0.80000000         -0.01135159       
31.06000000        0.80000000         -0.00958229       
31.08000000        0.80000000         -0.00482737       
31.10000000        0.81000000         0.00162146        
31.12000000        0.81000000         0.00802324        
31.14000000        0.82000000         0.01269329        
31.16000000        0.82000000         0.01447764        
31.18000000        0.82000000         0.01304848        
31.20000000        0.81000000         0.00893816        
31.22000000        0.80000000         0.00331894        
31.24000000        0.80000000         -0.00238264       
31.26000000        0.79000000         -0.00690294       
31.28000000        0.79000000         -0.00945996       
31.30000000        0.79000000         -0.00989059       
31.32000000        0.79000000         -0.00859195       
31.34000000        0.79000000         -0.00631610       
31.36000000        0.79000000         -0.00390455       
31.38000000        0.79000000         -0.00205073       
31.40000000        0.79000000         -0.00115079       
31.42000000        0.79000000         -0.00126153       
31.44000000        0.79000000         -0.00214783       
31.46000000        0.79000000         -0.00338203       
31.48000000        0.79000000         -0.00445859       
31.50000000        0.78000000         -0.00490088       
31.52000000        0.78000000         -0.00435242       
31.54000000        0.78000000         -0.00265228       
31.56000000        0.79000000         0.00010937        
31.58000000        0.79000000         0.00356892        
31.60000000        0.79000000         0.00712085        
31.62000000        0.79000000         0.01001788        
31.64000000        0.80000000         0.01153581        
31.66000000        0.79000000         0.01117091        
31.68000000        0.79000000         0.00881417        
31.70000000        0.78000000         0.00483961        
31.72000000        0.78000000         0.00006123        
31.74000000        0.77000000         -0.00444775       
31.76000000        0.77000000         -0.00763154       
31.78000000        0.77000000         -0.00874381       
31.80000000        0.77000000         -0.00756187       
31.82000000        0.77000000         -0.00445020       
31.84000000        0.77000000         -0.00024938       
31.86000000        0.77000000         0.00397451        
31.88000000        0.78000000         0.00723668        
31.90000000        0.78000000         0.00889505        
31.92000000        0.78000000         0.00878400        
31.94000000        0.78000000         0.00718666        
31.96000000        0.77000000         0.00467169        
31.98000000        0.77000000         0.00186694        
32.00000000        0.76000000         -0.00074077       
32.02000000        0.76000000         -0.00291063       
32.04000000        0.76000000         -0.00463364       
32.06000000        0.76000000         -0.00602740       
32.08000000        0.76000000         -0.00720319       
32.10000000        0.75000000         -0.00817384       
32.12000000        0.75000000         -0.00884379       
32.14000000        0.75000000         -0.00907829       
32.16000000        0.75000000         -0.00880697       
32.18000000        0.75000000         -0.00809870       
32.20000000        0.75000000         -0.00715873       
32.22000000        0.75000000         -0.00623876       
32.24000000        0.75000000         -0.00549875       
32.26000000        0.75000000         -0.00489061       
32.28000000        0.75000000         -0.00413329       
32.30000000        0.75000000         -0.00281237       
32.32000000        0.75000000         -0.00058018       
32.34000000        0.75000000         0.00262136        
32.36000000        0.76000000         0.00641675        
32.38000000        0.76000000         0.01001370        
32.40000000        0.76000000         0.01240415        
32.42000000        0.76000000         0.01269652        
32.44000000        0.76000000         0.01046470        
32.46000000        0.75000000         0.00597904        
32.48000000        0.74000000         0.00021762        
32.50000000        0.74000000         -0.00536774       
32.52000000        0.74000000         -0.00926554       
32.54000000        0.73000000         -0.01036380       
32.56000000        0.73000000         -0.00829827       
32.58000000        0.74000000         -0.00357093       
32.60000000        0.74000000         0.00259963        
32.62000000        0.75000000         0.00864076        
32.64000000        0.75000000         0.01307582        
32.66000000        0.75000000         0.01491445        
32.68000000        0.75000000         0.01386750        
32.70000000        0.75000000         0.01034089        
32.72000000        0.74000000         0.00524049        
32.74000000        0.73000000         -0.00032364       
32.76000000        0.73000000         -0.00532910       
32.78000000        0.72000000         -0.00904854       
32.80000000        0.72000000         -0.01113859       
32.82000000        0.72000000         -0.01162342       
32.84000000        0.72000000         -0.01081259       
32.86000000        0.72000000         -0.00919363       
32.88000000        0.72000000         -0.00732223       
32.90000000        0.72000000         -0.00571357       
32.92000000        0.72000000         -0.00473178       
32.94000000        0.72000000         -0.00448602       
32.96000000        0.72000000         -0.00476247       
32.98000000        0.72000000         -0.00503475       
33.00000000        0.72000000         -0.00458590       
33.02000000        0.72000000         -0.00273830       
33.04000000        0.72000000         0.00086392        
33.06000000        0.72000000         0.00601877        
33.08000000        0.73000000         0.01188482        
33.10000000        0.74000000         0.01712433        
33.12000000        0.74000000         0.02026329        
33.14000000        0.74000000         0.02017061        
33.16000000        0.73000000         0.01649431        
33.18000000        0.72000000         0.00988597        
33.20000000        0.71000000         0.00190567        
33.22000000        0.71000000         -0.00539000       
33.24000000        0.71000000         -0.01005506       
33.26000000        0.70000000         -0.01085484       
33.28000000        0.70000000         -0.00765220       
33.30000000        0.71000000         -0.00144370       
33.32000000        0.71000000         0.00596502        
33.34000000        0.72000000         0.01252657        
33.36000000        0.72000000         0.01656164        
33.38000000        0.73000000         0.01720607        
33.40000000        0.72000000         0.01456190        
33.42000000        0.71000000         0.00953577        
33.44000000        0.71000000         0.00346032        
33.46000000        0.70000000         -0.00234141       
33.48000000        0.69000000         -0.00689402       
33.50000000        0.69000000         -0.00972033       
33.52000000        0.69000000         -0.01080458       
33.54000000        0.69000000         -0.01044131       
33.56000000        0.69000000         -0.00906825       
33.58000000        0.69000000         -0.00715556       
33.60000000        0.69000000         -0.00516601       
33.62000000        0.69000000         -0.00354724       
33.64000000        0.69000000         -0.00269750       
33.66000000        0.69000000         -0.00287120       
33.68000000        0.69000000         -0.00404494       
33.70000000        0.69000000         -0.00581547       
33.72000000        0.68000000         -0.00741616       
33.74000000        0.68000000         -0.00790181       
33.76000000        0.68000000         -0.00647504       
33.78000000        0.69000000         -0.00284596       
33.80000000        0.69000000         0.00252746        
33.82000000        0.69000000         0.00844926        
33.84000000        0.70000000         0.01328982        
33.86000000        0.70000000         0.01550806        
33.88000000        0.70000000         0.01421297        
33.90000000        0.69000000         0.00954882        
33.92000000        0.68000000         0.00273870        
33.94000000        0.68000000         -0.00425553       
33.96000000        0.67000000         -0.00935202       
33.98000000        0.67000000         -0.01102948       
34.00000000        0.67000000         -0.00882404       
34.02000000        0.67000000         -0.00346428       
34.04000000        0.68000000         0.00339702        
34.06000000        0.68000000         0.00974580        
34.08000000        0.69000000         0.01385170        
34.10000000        0.69000000         0.01476563        
34.12000000        0.69000000         0.01251176        
34.14000000        0.68000000         0.00794223        
34.16000000        0.67000000         0.00234940        
34.18000000        0.66000000         -0.00299369       
34.20000000        0.66000000         -0.00719343       
34.22000000        0.66000000         -0.00989208       
34.24000000        0.66000000         -0.01121296       
34.26000000        0.66000000         -0.01156856       
34.28000000        0.65000000         -0.01144007       
34.30000000        0.65000000         -0.01121618       
34.32000000        0.65000000         -0.01112433       
34.34000000        0.65000000         -0.01123256       
34.36000000        0.65000000         -0.01147390       
34.38000000        0.65000000         -0.01165739       
34.40000000        0.65000000         -0.01146809       
34.42000000        0.65000000         -0.01049236       
34.44000000        0.65000000         -0.00831052       
34.46000000        0.65000000         -0.00466615       
34.48000000        0.65000000         0.00033417        
34.50000000        0.66000000         0.00608376        
34.52000000        0.67000000         0.01150035        
34.54000000        0.67000000         0.01526252        
34.56000000        0.67000000         0.01621866        
34.58000000        0.66000000         0.01383738        
34.60000000        0.66000000         0.00851937        
34.62000000        0.65000000         0.00161642        
34.64000000        0.64000000         -0.00489799       
34.66000000        0.64000000         -0.00902513       
34.68000000        0.64000000         -0.00940561       
34.70000000        0.64000000         -0.00580725       
34.72000000        0.64000000         0.00075658        
34.74000000        0.65000000         0.00833730        
34.76000000        0.66000000         0.01468613        
34.78000000        0.66000000         0.01798364        
34.80000000        0.66000000         0.01739810        
34.82000000        0.65000000         0.01327670        
34.84000000        0.64000000         0.00692037        
34.86000000        0.64000000         0.00005481        
34.88000000        0.63000000         -0.00577998       
34.90000000        0.63000000         -0.00968507       
34.92000000        0.62000000         -0.01154940       
34.94000000        0.62000000         -0.01187506       
34.96000000        0.62000000         -0.01140253       
34.98000000        0.62000000         -0.01072792       
35.00000000        0.62000000         -0.01008395       
35.02000000        0.62000000         -0.00936004       
35.04000000        0.62000000         -0.00831334       
35.06000000        0.62000000         -0.00683096       
35.08000000        0.62000000         -0.00508603       
35.10000000        0.62000000         -0.00349285       
35.12000000        0.62000000         -0.00247723       
35.14000000        0.62000000         -0.00218166       
35.16000000        0.62000000         -0.00227073       
35.18000000        0.62000000         -0.00196534       
35.20000000        0.62000000         -0.00032997       
35.22000000        0.62000000         0.00328722        
35.24000000        0.62000000         0.00884887        
35.26000000        0.63000000         0.01545135        
35.28000000        0.64000000         0.02148950        
35.30000000        0.64000000         0.02513920        
35.32000000        0.64000000         0.02499789        
35.34000000        0.63000000         0.02064566        
35.36000000        0.62000000         0.01290552        
35.38000000        0.61000000         0.00368580        
35.40000000        0.60000000         -0.00455905       
35.42000000        0.60000000         -0.00957248       
35.44000000        0.60000000         -0.00999193       
35.46000000        0.60000000         -0.00576304       
35.48000000        0.60000000         0.00186043        
35.50000000        0.61000000         0.01071815        
35.52000000        0.62000000         0.01840015        
35.54000000        0.62000000         0.02293852        
35.56000000        0.62000000         0.02331816        
35.58000000        0.62000000         0.01966793        
35.60000000        0.61000000         0.01310728        
35.62000000        0.60000000         0.00533282        
35.64000000        0.59000000         -0.00190278       
35.66000000        0.58000000         -0.00725581       
35.68000000        0.58000000         -0.01007783       
35.70000000        0.58000000         -0.01047114       
35.72000000        0.58000000         -0.00913522       
35.74000000        0.58000000         -0.00707903       
35.76000000        0.58000000         -0.00529616       
35.78000000        0.58000000         -0.00449199       
35.80000000        0.58000000         -0.00492274       
35.82000000        0.57000000         -0.00637018       
35.84000000        0.57000000         -0.00824109       
35.86000000        0.57000000         -0.00975564       
35.88000000        0.57000000         -0.01017417       
35.90000000        0.57000000         -0.00900813       
35.92000000        0.57000000         -0.00616686       
35.94000000        0.57000000         -0.00200588       
35.96000000        0.57000000         0.00273607        
35.98000000        0.58000000         0.00709962        
36.00000000        0.58000000         0.01013093        
36.02000000        0.58000000         0.01111874        
36.04000000        0.58000000         0.00978354        
36.06000000        0.57000000         0.00636955        
36.08000000        0.57000000         0.00161159        
36.10000000        0.56000000         -0.00342025       
36.12000000        0.55000000         -0.00756493       
36.14000000        0.55000000         -0.00984604       
36.16000000        0.55000000         -0.00971105       
36.18000000        0.55000000         -0.00717323       
36.20000000        0.56000000         -0.00281751       
36.22000000        0.56000000         0.00233463        
36.24000000        0.56000000         0.00706986        
36.26000000        0.56000000         0.01027648        
36.28000000        0.56000000         0.01121113        
36.30000000        0.56000000         0.00966929        
36.32000000        0.56000000         0.00601561        
36.34000000        0.55000000         0.00106885        
36.36000000        0.54000000         -0.00412346       
36.38000000        0.54000000         -0.00855538       
36.40000000        0.53000000         -0.01150273       
36.42000000        0.53000000         -0.01267110       
36.44000000        0.53000000         -0.01222022       
36.46000000        0.53000000         -0.01067118       
36.48000000        0.53000000         -0.00873414       
36.50000000        0.53000000         -0.00711003       
36.52000000        0.53000000         -0.00631654       
36.54000000        0.53000000         -0.00657281       
36.56000000        0.53000000         -0.00775616       
36.58000000        0.52000000         -0.00942861       
36.60000000        0.52000000         -0.01092395       
36.62000000        0.52000000         -0.01148476       
36.64000000        0.52000000         -0.01043731       
36.66000000        0.52000000         -0.00738342       
36.68000000        0.52000000         -0.00237234       
36.70000000        0.53000000         0.00399965        
36.72000000        0.54000000         0.01061720        
36.74000000        0.54000000         0.01603560        
36.76000000        0.54000000         0.01882028        
36.78000000        0.54000000         0.01796458        
36.80000000        0.53000000         0.01326433        
36.82000000        0.52000000         0.00551266        
36.84000000        0.51000000         -0.00358555       
36.86000000        0.51000000         -0.01179772       
36.88000000        0.50000000         -0.01695931       
36.90000000        0.50000000         -0.01760685       
36.92000000        0.50000000         -0.01344107       
36.94000000        0.50000000         -0.00545421       
36.96000000        0.51000000         0.00433750        
36.98000000        0.52000000         0.01347954        
37.00000000        0.53000000         0.01979264        
37.02000000        0.53000000         0.02197766        
37.04000000        0.53000000         0.01991556        
37.06000000        0.52000000         0.01457911        
37.08000000        0.51000000         0.00761424        
37.10000000        0.50000000         0.00076238        
37.12000000        0.49000000         -0.00466149       
37.14000000        0.49000000         -0.00806272       
37.16000000        0.49000000         -0.00956511       
37.18000000        0.49000000         -0.00976673       
37.20000000        0.49000000         -0.00939273       
37.22000000        0.49000000         -0.00900173       
37.24000000        0.48000000         -0.00885052       
37.26000000        0.48000000         -0.00893093       
37.28000000        0.48000000         -0.00910859       
37.30000000        0.48000000         -0.00925586       
37.32000000        0.48000000         -0.00929570       
37.34000000        0.48000000         -0.00914140       
37.36000000        0.48000000         -0.00859221       
37.38000000        0.48000000         -0.00728277       
37.40000000        0.48000000         -0.00476379       
37.42000000        0.48000000         -0.00071927       
37.44000000        0.48000000         0.00476215        
37.46000000        0.49000000         0.01100097        
37.48000000        0.50000000         0.01675596        
37.50000000        0.50000000         0.02051998        
37.52000000        0.50000000         0.02101530        
37.54000000        0.49000000         0.01771512        
37.56000000        0.49000000         0.01117649        
37.58000000        0.47000000         0.00301840        
37.60000000        0.47000000         -0.00449480       
37.62000000        0.46000000         -0.00914922       
37.64000000        0.46000000         -0.00952027       
37.66000000        0.46000000         -0.00548483       
37.68000000        0.47000000         0.00169111        
37.70000000        0.48000000         0.00973559        
37.72000000        0.48000000         0.01609808        
37.74000000        0.48000000         0.01876735        
37.76000000        0.48000000         0.01689496        
37.78000000        0.47000000         0.01101421        
37.80000000        0.46000000         0.00279472        
37.82000000        0.45000000         -0.00556062       
37.84000000        0.45000000         -0.01204913       
37.86000000        0.44000000         -0.01547363       
37.88000000        0.44000000         -0.01572321       
37.90000000        0.44000000         -0.01366137       
37.92000000        0.44000000         -0.01069434       
37.94000000        0.44000000         -0.00819666       
37.96000000        0.44000000         -0.00700458       
37.98000000        0.44000000         -0.00714607       
38.00000000        0.44000000         -0.00788303       
38.02000000        0.44000000         -0.00803099       
38.04000000        0.44000000         -0.00643422       
38.06000000        0.44000000         -0.00243207       
38.08000000        0.44000000         0.00383605        
38.10000000        0.45000000         0.01138411        
38.12000000        0.46000000         0.01860889        
38.14000000        0.46000000         0.02373193        
38.16000000        0.46000000         0.02532818        
38.18000000        0.46000000         0.02278713        
38.20000000        0.45000000         0.01656462        
38.22000000        0.44000000         0.00813562        
38.24000000        0.43000000         -0.00035941       
38.26000000        0.42000000         -0.00669079       
38.28000000        0.42000000         -0.00917937       
38.30000000        0.42000000         -0.00720722       
38.32000000        0.42000000         -0.00143249       
38.34000000        0.43000000         0.00637595        
38.36000000        0.44000000         0.01384996        
38.38000000        0.44000000         0.01872901        
38.40000000        0.44000000         0.01953992        
38.42000000        0.43000000         0.01602761        
38.44000000        0.43000000         0.00919452        
38.46000000        0.41000000         0.00093863        
38.48000000        0.41000000         -0.00658133       
38.50000000        0.40000000         -0.01163111       
38.52000000        0.40000000         -0.01340170       
38.54000000        0.40000000         -0.01216412       
38.56000000        0.40000000         -0.00904792       
38.58000000        0.40000000         -0.00555082       
38.60000000        0.40000000         -0.00297826       
38.62000000        0.40000000         -0.00202261       
38.64000000        0.40000000         -0.00262160       
38.66000000        0.40000000         -0.00411653       
38.68000000        0.40000000         -0.00561282       
38.70000000        0.39000000         -0.00637648       
38.72000000        0.39000000         -0.00610426       
38.74000000        0.39000000         -0.00497536       
38.76000000        0.39000000         -0.00349411       
38.78000000        0.39000000         -0.00221971       
38.80000000        0.39000000         -0.00151605       
38.82000000        0.39000000         -0.00142914       
38.84000000        0.39000000         -0.00172950       
38.86000000        0.39000000         -0.00207685       
38.88000000        0.38000000         -0.00221251       
38.90000000        0.38000000         -0.00208179       
38.92000000        0.38000000         -0.00183277       
38.94000000        0.38000000         -0.00170403       
38.96000000        0.38000000         -0.00186903       
38.98000000        0.38000000         -0.00232307       
39.00000000        0.38000000         -0.00287247       
39.02000000        0.37000000         -0.00323070       
39.04000000        0.37000000         -0.00317035       
39.06000000        0.37000000         -0.00265104       
39.08000000        0.37000000         -0.00185551       
39.10000000        0.37000000         -0.00111251       
39.12000000        0.37000000         -0.00074176       
39.14000000        0.37000000         -0.00089617       
39.16000000        0.37000000         -0.00147893       
39.18000000        0.36000000         -0.00217801       
39.20000000        0.36000000         -0.00260442       
39.22000000        0.36000000         -0.00247041       
39.24000000        0.36000000         -0.00172477       
39.26000000        0.36000000         -0.00058131       
39.28000000        0.36000000         0.00057275        
39.30000000        0.36000000         0.00134673        
39.32000000        0.36000000         0.00151646        
39.34000000        0.36000000         0.00111731        
39.36000000        0.35000000         0.00041939        
39.38000000        0.35000000         -0.00020099       
39.40000000        0.35000000         -0.00043264       
39.42000000        0.35000000         -0.00016462       
39.44000000        0.35000000         0.00047482        
39.46000000        0.35000000         0.00118963        
39.48000000        0.35000000         0.00166093        
39.50000000        0.35000000         0.00169632        
39.52000000        0.34000000         0.00131476        
39.54000000        0.34000000         0.00073061        
39.56000000        0.34000000         0.00024784        
39.58000000        0.34000000         0.00011646        
39.60000000        0.34000000         0.00041818        
39.62000000        0.34000000         0.00103251        
39.64000000        0.34000000         0.00169530        
39.66000000        0.34000000         0.00211928        
39.68000000        0.33000000         0.00211960        
39.70000000        0.33000000         0.00168791        
39.72000000        0.33000000         0.00098537        
39.74000000        0.33000000         0.00026312        
39.76000000        0.33000000         -0.00024890       
39.78000000        0.33000000         -0.00043304       
39.80000000        0.33000000         -0.00031630       
39.82000000        0.32000000         -0.00003582       
39.84000000        0.32000000         0.00023933        
39.86000000        0.32000000         0.00038871        
39.88000000        0.32000000         0.00038545        
39.90000000        0.32000000         0.00028861        
39.92000000        0.32000000         0.00019379        
39.94000000        0.32000000         0.00017249        
39.96000000        0.32000000         0.00023375        
39.98000000        0.31000000         0.00032679        
40.00000000        0.31000000         0.00038011        
40.02000000        0.31000000         0.00035214        
40.04000000        0.31000000         0.00026304        
40.06000000        0.31000000         0.00018784        
40.08000000        0.31000000         0.00021312        
40.10000000        0.31000000         0.00037995        
40.12000000        0.31000000         0.00064549        
40.14000000        0.30000000         0.00088722        
40.16000000        0.30000000         0.00095267        
40.18000000        0.30000000         0.00073345        
40.20000000        0.30000000         0.00022779        
40.22000000        0.30000000         -0.00044116       
40.24000000        0.30000000         -0.00106479       
40.26000000        0.30000000         -0.00143212       
40.28000000        0.29000000         -0.00142059       
40.30000000        0.29000000         -0.00105293       
40.32000000        0.29000000         -0.00049224       
40.34000000        0.29000000         0.00002494        
40.36000000        0.29000000         0.00028951        
40.38000000        0.29000000         0.00020996        
40.40000000        0.29000000         -0.00014870       
40.42000000        0.29000000         -0.00059549       
40.44000000        0.28000000         -0.00090030       
40.46000000        0.28000000         -0.00089854       
40.48000000        0.28000000         -0.00056656       
40.50000000        0.28000000         -0.00003361       
40.52000000        0.28000000         0.00047539        
40.54000000        0.28000000         0.00074141        
40.56000000        0.28000000         0.00065218        
40.58000000        0.28000000         0.00025750        
40.60000000        0.27000000         -0.00024577       
40.62000000        0.27000000         -0.00059332       
40.64000000        0.27000000         -0.00056373       
40.66000000        0.27000000         -0.00007258       
40.68000000        0.27000000         0.00078916        
40.70000000        0.27000000         0.00178803        
40.72000000        0.27000000         0.00263755        
40.74000000        0.27000000         0.00310669        
40.76000000        0.27000000         0.00310296        
40.78000000        0.26000000         0.00269819        
40.80000000        0.26000000         0.00208984        
40.82000000        0.26000000         0.00151707        
40.84000000        0.26000000         0.00116809        
40.86000000        0.26000000         0.00111608        
40.88000000        0.26000000         0.00130640        
40.90000000        0.26000000         0.00159519        
40.92000000        0.25000000         0.00181875        
40.94000000        0.25000000         0.00186222        
40.96000000        0.25000000         0.00169995        
40.98000000        0.25000000         0.00139454        
41.00000000        0.25000000         0.00105990        
41.02000000        0.25000000         0.00080829        
41.04000000        0.25000000         0.00070536        
41.06000000        0.24000000         0.00075072        
41.08000000        0.24000000         0.00088840        
41.10000000        0.24000000         0.00103799        
41.12000000        0.24000000         0.00112958        
41.14000000        0.24000000         0.00112667        
41.16000000        0.24000000         0.00102910        
41.18000000        0.24000000         0.00085886        
41.20000000        0.23000000         0.00063983        
41.22000000        0.23000000         0.00038349        
41.24000000        0.23000000         0.00008846        
41.26000000        0.23000000         -0.00024746       
41.28000000        0.23000000         -0.00061120       
41.30000000        0.23000000         -0.00096532       
41.32000000        0.22000000         -0.00125341       
41.34000000        0.22000000         -0.00141962       
41.36000000        0.22000000         -0.00143380       
41.38000000        0.22000000         -0.00130987       
41.40000000        0.22000000         -0.00110703       
41.42000000        0.22000000         -0.00091131       
41.44000000        0.22000000         -0.00080401       
41.46000000        0.21000000         -0.00083048       
41.48000000        0.21000000         -0.00098305       
41.50000000        0.21000000         -0.00120586       
41.52000000        0.21000000         -0.00141940       
41.54000000        0.21000000         -0.00155359       
41.56000000        0.21000000         -0.00157421       
41.58000000        0.21000000         -0.00149087       
41.60000000        0.20000000         -0.00134390       
41.62000000        0.20000000         -0.00117776       
41.64000000        0.20000000         -0.00101536       
41.66000000        0.20000000         -0.00084735       
41.68000000        0.20000000         -0.00064238       
41.70000000        0.20000000         -0.00037356       
41.72000000        0.20000000         -0.00004669       
41.74000000        0.20000000         0.00028601        
41.76000000        0.19000000         0.00053729        
41.78000000        0.19000000         0.00061916        
41.80000000        0.19000000         0.00048605        
41.82000000        0.19000000         0.00016599        
41.84000000        0.19000000         -0.00023733       
41.86000000        0.19000000         -0.00057637       
41.88000000        0.19000000         -0.00071463       
41.90000000        0.18000000         -0.00058139       
41.92000000        0.18000000         -0.00020182       
41.94000000        0.18000000         0.00031244        
41.96000000        0.18000000         0.00080956        
41.98000000        0.18000000         0.00116068        
42.00000000        0.18000000         0.00131144        
42.02000000        0.18000000         0.00129818        
42.04000000        0.18000000         0.00122109        
42.06000000        0.17000000         0.00118755        
42.08000000        0.17000000         0.00125345        
42.10000000        0.17000000         0.00139240        
42.12000000        0.17000000         0.00150969        
42.14000000        0.17000000         0.00149590        
42.16000000        0.17000000         0.00129432        
42.18000000        0.17000000         0.00094776        
42.20000000        0.16000000         0.00059771        
42.22000000        0.16000000         0.00043118        
42.24000000        0.16000000         0.00059598        
42.26000000        0.16000000         0.00112307        
42.28000000        0.16000000         0.00189399        
42.30000000        0.16000000         0.00267312        
42.32000000        0.16000000         0.00319489        
42.34000000        0.16000000         0.00326994        
42.36000000        0.15000000         0.00286362        
42.38000000        0.15000000         0.00211075        
42.40000000        0.15000000         0.00125904        
42.42000000        0.15000000         0.00056571        
42.44000000        0.15000000         0.00019359        
42.46000000        0.15000000         0.00015314        
42.48000000        0.14000000         0.00031533        
42.50000000        0.14000000         0.00048668        
42.52000000        0.14000000         0.00050849        
42.54000000        0.14000000         0.00033149        
42.56000000        0.14000000         0.00003009        
42.58000000        0.14000000         -0.00024881       
42.60000000        0.14000000         -0.00037420       
42.62000000        0.13000000         -0.00030907       
42.64000000        0.13000000         -0.00013605       
42.66000000        0.13000000         -0.00001528       
42.68000000        0.13000000         -0.00009537       
42.70000000        0.13000000         -0.00042455       
42.72000000        0.13000000         -0.00091169       
42.74000000        0.13000000         -0.00136287       
42.76000000        0.12000000         -0.00158030       
42.78000000        0.12000000         -0.00147501       
42.80000000        0.12000000         -0.00113300       
42.82000000        0.12000000         -0.00079327       
42.84000000        0.12000000         -0.00073857       
42.86000000        0.12000000         -0.00114621       
