Tiempo               Voltaje_Original       Voltaje_Filtrado
8640.62000000      0.98000000         53149997607682560.00000000
8648.44000000      0.98000000         52367930890894976.00000000
8656.25000000      0.98000000         51594831910525504.00000000
8664.06000000      0.98000000         50830632403722560.00000000
8671.87000000      0.98000000         50075264024614720.00000000
8679.69000000      0.98000000         49328658360674944.00000000
8687.50000000      0.98000000         48590746948652352.00000000
8695.31000000      0.98000000         47861461290078016.00000000
8703.12000000      0.98000000         47140732866347392.00000000
8710.94000000      0.98000000         46428493153383424.00000000
8718.75000000      0.98000000         45724673635891136.00000000
8726.56000000      0.98000000         45029205821219776.00000000
8734.37000000      0.98000000         44342021252848192.00000000
8742.19000000      0.98000000         43663051523502976.00000000
8750.00000000      0.98000000         42992228287911168.00000000
8757.81000000      0.98000000         42329483275186496.00000000
8765.62000000      0.98000000         41674748300849856.00000000
8773.44000000      0.98000000         41027955278488448.00000000
8781.25000000      0.98000000         40389036231061888.00000000
8789.06000000      0.98000000         39757923301864576.00000000
8796.87000000      0.98000000         39134548765151168.00000000
8804.69000000      0.98000000         38518845036431232.00000000
8812.50000000      0.98000000         37910744682441344.00000000
8820.31000000      0.98000000         37310180430804736.00000000
8828.12000000      0.98000000         36717085179389568.00000000
8835.94000000      0.98000000         36131392005378880.00000000
8843.75000000      0.98000000         35553034174064896.00000000
8851.56000000      0.98000000         34981945147375552.00000000
8859.37000000      0.97000000         34418058592135040.00000000
8867.19000000      0.97000000         33861308388057664.00000000
8875.00000000      0.97000000         33311628635477184.00000000
8882.81000000      0.97000000         32768953662818112.00000000
8890.62000000      0.97000000         32233218033817152.00000000
8898.44000000      0.97000000         31704356554503744.00000000
8906.25000000      0.97000000         31182304279950336.00000000
8914.06000000      0.97000000         30666996520804256.00000000
8921.87000000      0.97000000         30158368849610560.00000000
8929.69000000      0.97000000         29656357106930080.00000000
8937.50000000      0.97000000         29160897407253888.00000000
8945.31000000      0.97000000         28671926144717088.00000000
8953.12000000      0.97000000         28189379998619008.00000000
8960.94000000      0.97000000         27713195938759680.00000000
8968.75000000      0.97000000         27243311230600032.00000000
8976.56000000      0.97000000         26779663440248000.00000000
8984.37000000      0.97000000         26322190439269440.00000000
8992.19000000      0.97000000         25870830409322592.00000000
9000.00000000      0.97000000         25425521846617792.00000000
9007.81000000      0.97000000         24986203566207872.00000000
9015.62000000      0.97000000         24552814706115264.00000000
9023.44000000      0.97000000         24125294731297440.00000000
9031.25000000      0.97000000         23703583437448160.00000000
9039.06000000      0.97000000         23287620954633312.00000000
9046.87000000      0.97000000         22877347750765312.00000000
9054.69000000      0.97000000         22472704634924224.00000000
9062.50000000      0.97000000         22073632760534496.00000000
9070.31000000      0.97000000         21680073628403680.00000000
9078.12000000      0.97000000         21291969089625760.00000000
9085.94000000      0.97000000         20909261348348768.00000000
9093.75000000      0.97000000         20531892964407072.00000000
9101.56000000      0.97000000         20159806855822432.00000000
9109.37000000      0.97000000         19792946301179808.00000000
9117.19000000      0.97000000         19431254941882432.00000000
9125.00000000      0.97000000         19074676784288416.00000000
9132.81000000      0.97000000         18723156201730208.00000000
9140.62000000      0.97000000         18376637936418720.00000000
9148.44000000      0.97000000         18035067101235648.00000000
9156.25000000      0.97000000         17698389181417888.00000000
9164.06000000      0.97000000         17366550036135840.00000000
9171.87000000      0.97000000         17039495899964448.00000000
9179.69000000      0.97000000         16717173384245376.00000000
9187.50000000      0.97000000         16399529478341248.00000000
9195.31000000      0.97000000         16086511550785184.00000000
9203.12000000      0.97000000         15778067350329024.00000000
9210.94000000      0.97000000         15474145006893376.00000000
9218.75000000      0.98000000         15174693032423328.00000000
9226.56000000      0.97000000         14879660321654416.00000000
9234.37000000      0.98000000         14588996152793232.00000000
9242.19000000      0.97000000         14302650188115984.00000000
9250.00000000      0.97000000         14020572474486704.00000000
9257.81000000      0.97000000         13742713443795632.00000000
9265.62000000      0.97000000         13469023913317984.00000000
9273.44000000      0.97000000         13199455085993744.00000000
9281.25000000      0.97000000         12933958550629536.00000000
9289.06000000      0.98000000         12672486282023248.00000000
9296.87000000      0.98000000         12414990641011024.00000000
9304.69000000      0.98000000         12161424374435952.00000000
9312.50000000      0.98000000         11911740615038880.00000000
9320.31000000      0.98000000         11665892881273280.00000000
9328.12000000      0.98000000         11423835077046816.00000000
9335.94000000      0.97000000         11185521491392176.00000000
9343.75000000      0.97000000         10950906798069040.00000000
9351.56000000      0.97000000         10719946055099072.00000000
9359.37000000      0.97000000         10492594704236432.00000000
9367.19000000      0.97000000         10268808570375760.00000000
9375.00000000      0.97000000         10048543860898208.00000000
9382.81000000      0.97000000         9831757164955712.00000000
9390.62000000      0.97000000         9618405452694384.00000000
9398.44000000      0.97000000         9408446074418016.00000000
9406.25000000      0.97000000         9201836759692352.00000000
9414.06000000      0.97000000         8998535616391040.00000000
9421.87000000      0.97000000         8798501129685024.00000000
9429.69000000      0.97000000         8601692160977536.00000000
9437.50000000      0.97000000         8408067946786688.00000000
9445.31000000      0.97000000         8217588097577616.00000000
9453.12000000      0.97000000         8030212596546192.00000000
9460.94000000      0.97000000         7845901798356368.00000000
9468.75000000      0.97000000         7664616427833160.00000000
9476.56000000      0.97000000         7486317578613128.00000000
9484.37000000      0.98000000         7310966711753905.00000000
9492.19000000      0.98000000         7138525654304041.00000000
9500.00000000      0.98000000         6968956597834577.00000000
9507.81000000      0.98000000         6802222096934225.00000000
9515.62000000      0.97000000         6638285067670393.00000000
9523.44000000      0.97000000         6477108786018209.00000000
9531.25000000      0.97000000         6318656886259145.00000000
9539.06000000      0.97000000         6162893359350169.00000000
9546.87000000      0.97000000         6009782551263825.00000000
9554.69000000      0.97000000         5859289161299977.00000000
9562.50000000      0.97000000         5711378240370841.00000000
9570.31000000      0.97000000         5566015189261033.00000000
9578.12000000      0.98000000         5423165756863625.00000000
9585.94000000      0.98000000         5282796038392329.00000000
9593.75000000      0.98000000         5144872473569785.00000000
9601.56000000      0.98000000         5009361844792721.00000000
9609.37000000      0.97000000         4876231275275465.00000000
9617.19000000      0.97000000         4745448227173281.00000000
9625.00000000      0.97000000         4616980499686553.00000000
9632.81000000      0.97000000         4490796227146305.50000000
9640.62000000      0.97000000         4366863877081049.50000000
9648.44000000      0.97000000         4245152248264921.50000000
9656.25000000      0.97000000         4125630468747593.50000000
9664.06000000      0.97000000         4008267993867185.50000000
9671.87000000      0.97000000         3893034604247749.50000000
9679.69000000      0.97000000         3779900403782613.50000000
9687.50000000      0.97000000         3668835817604441.50000000
9695.31000000      0.97000000         3559811590042401.50000000
9703.12000000      0.97000000         3452798782566574.00000000
9710.94000000      0.97000000         3347768771719926.00000000
9718.75000000      0.97000000         3244693247038702.00000000
9726.56000000      0.97000000         3143544208962254.00000000
9734.37000000      0.97000000         3044293966732970.00000000
9742.19000000      0.97000000         2946915136286698.00000000
9750.00000000      0.97000000         2851380638134454.00000000
9757.81000000      0.97000000         2757663695236914.00000000
9765.62000000      0.98000000         2665737830873422.50000000
9773.44000000      0.98000000         2575576866506686.50000000
9781.25000000      0.98000000         2487154919643306.50000000
9789.06000000      0.97000000         2400446401689706.50000000
9796.87000000      0.97000000         2315426015803282.50000000
9804.69000000      0.97000000         2232068754739182.50000000
9812.50000000      0.97000000         2150349898693414.75000000
9820.31000000      0.97000000         2070245013142770.75000000
9828.12000000      0.97000000         1991729946681666.75000000
9835.94000000      0.97000000         1914780828855823.00000000
9843.75000000      0.97000000         1839374067992871.00000000
9851.56000000      0.97000000         1765486349030237.00000000
9859.37000000      0.98000000         1693094631340915.25000000
9867.19000000      0.98000000         1622176146557833.25000000
9875.00000000      0.98000000         1552708396397387.25000000
9882.81000000      0.98000000         1484669150482555.50000000
9890.62000000      0.98000000         1418036444165947.50000000
9898.44000000      0.98000000         1352788576353213.50000000
9906.25000000      0.97000000         1288904107327315.75000000
9914.06000000      0.97000000         1226361856574119.75000000
9921.87000000      0.97000000         1165140900609620.00000000
9929.69000000      0.96000000         1105220570809046.00000000
9937.50000000      0.96000000         1046580451238154.12500000
9945.31000000      0.96000000         989200376487128.12500000
9953.12000000      0.96000000         933060429507591.25000000
9960.94000000      0.97000000         878140939453205.37500000
9968.75000000      0.97000000         824422479524244.50000000
9976.56000000      0.97000000         771885864816440.62500000
9984.37000000      0.97000000         720512150174356.75000000
9992.19000000      0.97000000         670282628049592.87500000
10000.00000000     0.97000000         621178826364232.87500000
10007.81000000     0.97000000         573182506380000.00000000
10015.62000000     0.97000000         526275660573531.18750000
10023.44000000     0.97000000         480440510518036.81250000
10031.25000000     0.97000000         435659504771511.87500000
10039.06000000     0.97000000         391915316771666.50000000
10046.87000000     0.98000000         349190842737801.62500000
10054.69000000     0.98000000         307469199579902.25000000
10062.50000000     0.98000000         266733722815220.15625000
10070.31000000     0.97000000         226967964492587.53125000
10078.12000000     0.97000000         188155691124678.65625000
10085.94000000     0.97000000         150280881628435.68750000
10093.75000000     0.97000000         113327725273864.81250000
10101.56000000     0.96000000         77280619641388.14062500
10109.37000000     0.96000000         42124168587920.74218750
10117.19000000     0.97000000         7843180221849.46289062
10125.00000000     0.97000000         -25577335112891.85937500
10132.81000000     0.97000000         -58152166843443.96093750
10140.62000000     0.97000000         -89895906165145.93750000
10148.44000000     0.98000000         -120822948029006.78125000
10156.25000000     0.98000000         -150947493119417.62500000
10164.06000000     0.98000000         -180283549822013.21875000
10171.87000000     0.98000000         -208844936181550.31250000
10179.69000000     0.98000000         -236645281849595.40625000
10187.50000000     0.97000000         -263698030021777.71875000
10195.31000000     0.97000000         -290016439364410.06250000
10203.12000000     0.96000000         -315613585930379.37500000
10210.94000000     0.96000000         -340502365064272.68750000
10218.75000000     0.96000000         -364695493296677.06250000
10226.56000000     0.96000000         -388205510227520.37500000
10234.37000000     0.96000000         -411044780398290.68750000
10242.19000000     0.96000000         -433225495153022.50000000
10250.00000000     0.96000000         -454759674488025.81250000
10257.81000000     0.96000000         -475659168890387.12500000
10265.62000000     0.96000000         -495935661165247.93750000
10273.44000000     0.96000000         -515600668251799.75000000
10281.25000000     0.96000000         -534665543027900.56250000
10289.06000000     0.96000000         -553141476103259.31250000
10296.87000000     0.96000000         -571039497601186.12500000
10304.69000000     0.96000000         -588370478928900.87500000
10312.50000000     0.97000000         -605145134536316.75000000
10320.31000000     0.97000000         -621374023663128.50000000
10328.12000000     0.97000000         -637067552074000.25000000
10335.94000000     0.98000000         -652235973781681.12500000
10343.75000000     0.98000000         -666889392757944.87500000
10351.56000000     0.98000000         -681037764632294.62500000
10359.37000000     0.97000000         -694690898378396.37500000
10367.19000000     0.97000000         -707858457988198.12500000
10375.00000000     0.97000000         -720549964133646.87500000
10382.81000000     0.96000000         -732774795815879.62500000
10390.62000000     0.96000000         -744542192001815.50000000
10398.44000000     0.96000000         -755861253248182.25000000
10406.25000000     0.97000000         -766740943313043.00000000
10414.06000000     0.97000000         -777190090754849.75000000
10421.87000000     0.97000000         -787217390518975.50000000
10429.69000000     0.97000000         -796831405511637.12500000
10437.50000000     0.98000000         -806040568161168.87500000
10445.31000000     0.97000000         -814853181966695.62500000
10453.12000000     0.97000000         -823277423034303.37500000
10460.94000000     0.97000000         -831321341600775.12500000
10468.75000000     0.96000000         -838992863544898.87500000
10476.56000000     0.96000000         -846299791886282.50000000
10484.37000000     0.96000000         -853249808271575.25000000
10492.19000000     0.96000000         -859850474448045.00000000
10500.00000000     0.96000000         -866109233724513.62500000
10507.81000000     0.96000000         -872033412419652.37500000
10515.62000000     0.96000000         -877630221297597.12500000
10523.44000000     0.96000000         -882906756990804.75000000
10531.25000000     0.96000000         -887870003410126.50000000
10539.06000000     0.96000000         -892526833142156.12500000
10546.87000000     0.96000000         -896884008833939.87500000
10554.69000000     0.96000000         -900948184565137.50000000
10562.50000000     0.96000000         -904725907207742.25000000
10570.31000000     0.96000000         -908223617773500.87500000
10578.12000000     0.96000000         -911447652749201.50000000
10585.94000000     0.96000000         -914404245419982.25000000
10593.75000000     0.96000000         -917099527180736.87500000
10601.56000000     0.96000000         -919539528835572.50000000
10609.37000000     0.97000000         -921730181885217.12500000
10617.19000000     0.97000000         -923677319802310.75000000
10625.00000000     0.97000000         -925386679294565.37500000
10632.81000000     0.98000000         -926863901555768.12500000
10640.62000000     0.98000000         -928114533504561.75000000
10648.44000000     0.98000000         -929144029010949.37500000
10656.25000000     0.97000000         -929957750110554.00000000
10664.06000000     0.97000000         -930560968206819.50000000
10671.87000000     0.97000000         -930958865261487.12500000
10679.69000000     0.97000000         -931156534973704.75000000
10687.50000000     0.96000000         -931158983947997.37500000
10695.31000000     0.97000000         -930971132851112.00000000
10703.12000000     0.97000000         -930597817557581.62500000
10710.94000000     0.97000000         -930043790283822.12500000
10718.75000000     0.97000000         -929313720710696.75000000
10726.56000000     0.98000000         -928412197094642.25000000
10734.37000000     0.98000000         -927343727367525.87500000
10742.19000000     0.98000000         -926112740225341.50000000
10750.00000000     0.97000000         -924723586205709.00000000
10757.81000000     0.97000000         -923180538754057.62500000
10765.62000000     0.97000000         -921487795278444.12500000
10773.44000000     0.96000000         -919649478193127.62500000
10781.25000000     0.96000000         -917669635951155.25000000
10789.06000000     0.96000000         -915552244066228.75000000
10796.87000000     0.96000000         -913301206124012.25000000
10804.69000000     0.96000000         -910920354782881.75000000
10812.50000000     0.96000000         -908413452764026.25000000
10820.31000000     0.96000000         -905784193830856.87500000
10828.12000000     0.96000000         -903036203757797.37500000
10835.94000000     0.96000000         -900173041288590.87500000
10843.75000000     0.96000000         -897198199084242.37500000
10851.56000000     0.97000000         -894115104660701.87500000
10859.37000000     0.97000000         -890927121316390.25000000
10867.19000000     0.97000000         -887637549049680.75000000
10875.00000000     0.97000000         -884249625466450.25000000
10882.81000000     0.97000000         -880766526677795.75000000
10890.62000000     0.97000000         -877191368187975.12500000
10898.44000000     0.97000000         -873527205772625.62500000
10906.25000000     0.98000000         -869777036347342.12500000
10914.06000000     0.98000000         -865943798826751.50000000
10921.87000000     0.98000000         -862030374974228.00000000
10929.69000000     0.97000000         -858039590242306.37500000
10937.50000000     0.97000000         -853974214603739.87500000
10945.31000000     0.97000000         -849836963373163.25000000
10953.12000000     0.97000000         -845630498019435.62500000
10960.94000000     0.97000000         -841357426968851.00000000
10968.75000000     0.97000000         -837020306399400.50000000
10976.56000000     0.97000000         -832621641026194.87500000
10984.37000000     0.97000000         -828163884878103.25000000
10992.19000000     0.97000000         -823649442065660.62500000
11000.00000000     0.97000000         -819080667540291.00000000
11007.81000000     0.97000000         -814459867844884.37500000
11015.62000000     0.97000000         -809789301855795.75000000
11023.44000000     0.97000000         -805071181516386.00000000
11031.25000000     0.96000000         -800307672562247.37500000
11039.06000000     0.96000000         -795500895238198.75000000
11046.87000000     0.95000000         -790652925007074.12500000
11054.69000000     0.95000000         -785765793250322.37500000
11062.50000000     0.94000000         -780841487960471.75000000
11070.31000000     0.94000000         -775881954425503.00000000
11078.12000000     0.94000000         -770889095905083.37500000
11085.94000000     0.94000000         -765864774298576.62500000
11093.75000000     0.94000000         -760810810804802.00000000
11101.56000000     0.94000000         -755728986573635.25000000
11109.37000000     0.94000000         -750621043349648.50000000
11117.19000000     0.94000000         -745488684107999.75000000
11125.00000000     0.94000000         -740333573682673.00000000
11132.81000000     0.94000000         -735157339387029.25000000
11140.62000000     0.94000000         -729961571626587.50000000
11148.44000000     0.94000000         -724747824504060.75000000
11156.25000000     0.95000000         -719517616416780.00000000
11164.06000000     0.95000000         -714272430646654.25000000
11171.87000000     0.95000000         -709013715942750.50000000
11179.69000000     0.96000000         -703742887096536.75000000
11187.50000000     0.96000000         -698461325509914.87500000
11195.31000000     0.96000000         -693170379756256.12500000
11203.12000000     0.96000000         -687871366134623.37500000
11210.94000000     0.95000000         -682565569217229.50000000
11218.75000000     0.95000000         -677254242390057.75000000
11226.56000000     0.95000000         -671938608386541.87500000
11234.37000000     0.94000000         -666619859814274.00000000
11242.19000000     0.94000000         -661299159674775.12500000
11250.00000000     0.94000000         -655977641876389.37500000
11257.81000000     0.94000000         -650656411740380.50000000
11265.62000000     0.95000000         -645336546500330.62500000
11273.44000000     0.95000000         -640019095794965.75000000
11281.25000000     0.95000000         -634705082154532.87500000
11289.06000000     0.95000000         -629395501480845.00000000
11296.87000000     0.95000000         -624091323521087.12500000
11304.69000000     0.95000000         -618793492335404.25000000
11312.50000000     0.94000000         -613502926758208.25000000
11320.31000000     0.94000000         -608220520853109.37500000
11328.12000000     0.93000000         -602947144361439.50000000
11335.94000000     0.93000000         -597683643144428.50000000
11343.75000000     0.93000000         -592430839619135.62500000
11351.56000000     0.92000000         -587189533188185.62500000
11359.37000000     0.92000000         -581960500663246.75000000
11367.19000000     0.92000000         -576744496682149.75000000
11375.00000000     0.92000000         -571542254119625.75000000
11382.81000000     0.92000000         -566354484491767.75000000
11390.62000000     0.92000000         -561181878354401.81250000
11398.44000000     0.92000000         -556025105695560.87500000
11406.25000000     0.92000000         -550884816322183.87500000
11414.06000000     0.92000000         -545761640241064.87500000
11421.87000000     0.91000000         -540656188034025.87500000
11429.69000000     0.91000000         -535569051227340.81250000
11437.50000000     0.91000000         -530500802655532.81250000
11445.31000000     0.91000000         -525451996819721.81250000
11453.12000000     0.92000000         -520423170240669.75000000
11460.94000000     0.93000000         -515414841806591.68750000
11468.75000000     0.93000000         -510427513115750.68750000
11476.56000000     0.93000000         -505461668813840.62500000
11484.37000000     0.93000000         -500517776926155.56250000
11492.19000000     0.92000000         -495596289184546.50000000
11500.00000000     0.91000000         -490697641349223.37500000
11507.81000000     0.91000000         -485822253525550.31250000
11515.62000000     0.91000000         -480970530476025.25000000
11523.44000000     0.90000000         -476142861927598.62500000
11531.25000000     0.90000000         -471339622874390.06250000
11539.06000000     0.90000000         -466561173875789.43750000
11546.87000000     0.90000000         -461807861349942.31250000
11554.69000000     0.91000000         -457080017862678.18750000
11562.50000000     0.91000000         -452377962411971.06250000
11570.31000000     0.91000000         -447702000707985.43750000
11578.12000000     0.91000000         -443052425448681.81250000
11585.94000000     0.91000000         -438429516590905.68750000
11593.75000000     0.91000000         -433833541616915.50000000
11601.56000000     0.90000000         -429264755796421.37500000
11609.37000000     0.90000000         -424723402444315.68750000
11617.19000000     0.89000000         -420209713174260.56250000
11625.00000000     0.89000000         -415723908148174.37500000
11632.81000000     0.89000000         -411266196321543.68750000
11640.62000000     0.89000000         -406836775684472.50000000
11648.44000000     0.89000000         -402435833498476.81250000
11656.25000000     0.89000000         -398063546529166.62500000
11664.06000000     0.89000000         -393720081275036.93750000
11671.87000000     0.88000000         -389405594192562.25000000
11679.69000000     0.88000000         -385120231917698.56250000
11687.50000000     0.88000000         -380864131483807.31250000
11695.31000000     0.88000000         -376637420535982.62500000
11703.12000000     0.88000000         -372440217541798.93750000
11710.94000000     0.88000000         -368272631998567.18750000
11718.75000000     0.88000000         -364134764637234.43750000
11726.56000000     0.88000000         -360026707623058.75000000
11734.37000000     0.88000000         -355948544753142.50000000
11742.19000000     0.88000000         -351900351650840.31250000
11750.00000000     0.89000000         -347882195957013.06250000
11757.81000000     0.89000000         -343894137518101.31250000
11765.62000000     0.89000000         -339936228571030.06250000
11773.44000000     0.89000000         -336008513925010.31250000
11781.25000000     0.89000000         -332111031140332.06250000
11789.06000000     0.89000000         -328243810704219.31250000
11796.87000000     0.88000000         -324406876203765.06250000
11804.69000000     0.88000000         -320600244495927.87500000
11812.50000000     0.87000000         -316823925874575.62500000
11820.31000000     0.87000000         -313077924234606.87500000
11828.12000000     0.87000000         -309362237233217.62500000
11835.94000000     0.87000000         -305676856448386.87500000
11843.75000000     0.87000000         -302021767534635.12500000
11851.56000000     0.87000000         -298396950376096.37500000
11859.37000000     0.88000000         -294802379236940.12500000
11867.19000000     0.88000000         -291238022909188.37500000
11875.00000000     0.88000000         -287703844857984.62500000
11882.81000000     0.88000000         -284199803364371.37500000
11890.62000000     0.87000000         -280725851665601.12500000
11898.44000000     0.87000000         -277281938092963.37500000
11906.25000000     0.87000000         -273868006207088.12500000
11914.06000000     0.86000000         -270483994930686.90625000
11921.87000000     0.86000000         -267129838678714.15625000
11929.69000000     0.86000000         -263805467485969.93750000
11937.50000000     0.85000000         -260510807132205.68750000
11945.31000000     0.85000000         -257245779264828.96875000
11953.12000000     0.85000000         -254010301519323.75000000
11960.94000000     0.85000000         -250804287637492.56250000
11968.75000000     0.85000000         -247627647583580.34375000
11976.56000000     0.85000000         -244480287658295.15625000
11984.37000000     0.85000000         -241362110610738.93750000
11992.19000000     0.85000000         -238273015748289.75000000
12000.00000000     0.85000000         -235212899044492.09375000
12007.81000000     0.85000000         -232181653244994.90625000
12015.62000000     0.85000000         -229179167971547.75000000
12023.44000000     0.85000000         -226205329824053.59375000
12031.25000000     0.85000000         -223260022480676.18750000
12039.06000000     0.85000000         -220343126795997.31250000
12046.87000000     0.86000000         -217454520897222.43750000
12054.69000000     0.86000000         -214594080278454.56250000
12062.50000000     0.86000000         -211761677893080.96875000
12070.31000000     0.86000000         -208957184244323.12500000
12078.12000000     0.86000000         -206180467473985.53125000
12085.94000000     0.85000000         -203431393449420.96875000
12093.75000000     0.84000000         -200709825848710.90625000
12101.56000000     0.84000000         -198015626244054.37500000
12109.37000000     0.84000000         -195348654183378.34375000
12117.19000000     0.84000000         -192708767270213.84375000
12125.00000000     0.84000000         -190095821241892.09375000
12132.81000000     0.84000000         -187509670046104.37500000
12140.62000000     0.84000000         -184950165915853.90625000
12148.44000000     0.85000000         -182417159442821.21875000
12156.25000000     0.85000000         -179910499649158.03125000
12164.06000000     0.85000000         -177430034057709.65625000
12171.87000000     0.84000000         -174975608760663.25000000
12179.69000000     0.84000000         -172547068486639.15625000
12187.50000000     0.83000000         -170144256666272.31250000
12195.31000000     0.83000000         -167767015496344.46875000
12203.12000000     0.82000000         -165415186002530.18750000
12210.94000000     0.82000000         -163088608100811.65625000
12218.75000000     0.82000000         -160787120657590.15625000
12226.56000000     0.82000000         -158510561548490.18750000
12234.37000000     0.82000000         -156258767715840.75000000
12242.19000000     0.82000000         -154031575224840.34375000
12250.00000000     0.82000000         -151828819318438.18750000
12257.81000000     0.82000000         -149650334470966.84375000
12265.62000000     0.82000000         -147495954440540.50000000
12273.44000000     0.82000000         -145365512320210.68750000
12281.25000000     0.82000000         -143258840587872.43750000
12289.06000000     0.82000000         -141175771154937.93750000
12296.87000000     0.82000000         -139116135413818.98437500
12304.69000000     0.82000000         -137079764284267.82812500
12312.50000000     0.82000000         -135066488258611.68750000
12320.31000000     0.83000000         -133076137445898.84375000
12328.12000000     0.83000000         -131108541614960.54687500
12335.94000000     0.83000000         -129163530236388.28125000
12343.75000000     0.83000000         -127240932523434.79687500
12351.56000000     0.83000000         -125340577471859.85937500
12359.37000000     0.82000000         -123462293898744.96875000
12367.19000000     0.81000000         -121605910480298.60937500
12375.00000000     0.81000000         -119771255788676.68750000
12382.81000000     0.80000000         -117958158327858.29687500
12390.62000000     0.80000000         -116166446568628.46875000
12398.44000000     0.80000000         -114395948982714.67187500
12406.25000000     0.80000000         -112646494076100.43750000
12414.06000000     0.81000000         -110917910421513.75000000
12421.87000000     0.81000000         -109210026690077.85937500
12429.69000000     0.82000000         -107522671682124.65625000
12437.50000000     0.82000000         -105855674357193.37500000
12445.31000000     0.82000000         -104208863863249.15625000
12453.12000000     0.81000000         -102582069565152.37500000
12460.94000000     0.80000000         -100975121072396.39062500
12468.75000000     0.80000000         -99387848266119.10937500
12476.56000000     0.79000000         -97820081325391.75000000
12484.37000000     0.79000000         -96271650752793.70312500
12492.19000000     0.79000000         -94742387399285.73437500
12500.00000000     0.79000000         -93232122488391.57812500
12507.81000000     0.79000000         -91740687639697.23437500
12515.62000000     0.79000000         -90267914891676.45312500
12523.44000000     0.79000000         -88813636723850.14062500
12531.25000000     0.79000000         -87377686078285.26562500
12539.06000000     0.79000000         -85959896380434.07812500
12546.87000000     0.79000000         -84560101559313.85937500
12554.69000000     0.79000000         -83178136067039.34375000
12562.50000000     0.78000000         -81813834897738.78125000
12570.31000000     0.78000000         -80467033605893.54687500
12578.12000000     0.78000000         -79137568324133.39062500
12585.94000000     0.79000000         -77825275780503.32812500
12593.75000000     0.79000000         -76529993315209.85937500
12601.56000000     0.79000000         -75251558896855.96875000
12609.37000000     0.79000000         -73989811138178.18750000
12617.19000000     0.80000000         -72744589311297.60937500
12625.00000000     0.79000000         -71515733362488.25000000
12632.81000000     0.79000000         -70303083926457.25000000
12640.62000000     0.78000000         -69106482340132.71875000
12648.44000000     0.78000000         -67925770655968.91406250
12656.25000000     0.77000000         -66760791654795.09375000
12664.06000000     0.77000000         -65611388858241.87500000
12671.87000000     0.77000000         -64477406540770.89062500
12679.69000000     0.77000000         -63358689741318.51562500
12687.50000000     0.77000000         -62255084274553.63281250
12695.31000000     0.77000000         -61166436741748.85937500
12703.12000000     0.77000000         -60092594541272.21093750
12710.94000000     0.78000000         -59033405878713.42968750
12718.75000000     0.78000000         -57988719776658.46093750
12726.56000000     0.78000000         -56958386084119.67968750
12734.37000000     0.78000000         -55942255485623.77343750
12742.19000000     0.77000000         -54940179509956.68750000
12750.00000000     0.77000000         -53952010538567.03906250
12757.81000000     0.76000000         -52977601813634.66406250
12765.62000000     0.76000000         -52016807445816.03906250
12773.44000000     0.76000000         -51069482421679.50000000
12781.25000000     0.76000000         -50135482610839.48437500
12789.06000000     0.76000000         -49214664772795.35937500
12796.87000000     0.75000000         -48306886563481.38281250
12804.69000000     0.75000000         -47412006541535.74218750
12812.50000000     0.75000000         -46529884174293.57812500
12820.31000000     0.75000000         -45660379843503.13281250
12828.12000000     0.75000000         -44803354850761.15625000
12835.94000000     0.75000000         -43958671422665.21875000
12843.75000000     0.75000000         -43126192715684.76562500
12851.56000000     0.75000000         -42305782820754.78906250
12859.37000000     0.75000000         -41497306767593.67968750
12867.19000000     0.75000000         -40700630528743.30468750
12875.00000000     0.75000000         -39915621023328.92968750
12882.81000000     0.75000000         -39142146120541.48437500
12890.62000000     0.75000000         -38380074642852.28125000
12898.44000000     0.76000000         -37629276368974.77343750
12906.25000000     0.76000000         -36889622036583.27343750
12914.06000000     0.76000000         -36160983344786.96875000
12921.87000000     0.76000000         -35443232956351.61718750
12929.69000000     0.76000000         -34736244499666.77734375
12937.50000000     0.75000000         -34039892570465.39453125
12945.31000000     0.74000000         -33354052733304.60156250
12953.12000000     0.74000000         -32678601522811.52343750
12960.94000000     0.74000000         -32013416444694.16406250
12968.75000000     0.73000000         -31358375976518.83593750
12976.56000000     0.73000000         -30713359568259.05078125
12984.37000000     0.74000000         -30078247642621.68359375
12992.19000000     0.74000000         -29452921595155.70703125
13000.00000000     0.75000000         -28837263794149.25000000
13007.81000000     0.75000000         -28231157580321.72265625
13015.62000000     0.75000000         -27634487266318.06640625
13023.44000000     0.75000000         -27047138136010.97265625
13031.25000000     0.75000000         -26468996443616.13671875
13039.06000000     0.74000000         -25899949412625.93359375
13046.87000000     0.73000000         -25339885234568.71484375
13054.69000000     0.73000000         -24788693067603.85937500
13062.50000000     0.72000000         -24246263034964.92968750
13070.31000000     0.72000000         -23712486223262.06250000
13078.12000000     0.72000000         -23187254680650.37890625
13085.94000000     0.72000000         -22670461414866.20312500
13093.75000000     0.72000000         -22162000391129.03906250
13101.56000000     0.72000000         -21661766529905.60546875
13109.37000000     0.72000000         -21169655704532.81640625
13117.19000000     0.72000000         -20685564738698.39843750
13125.00000000     0.72000000         -20209391403781.03906250
13132.81000000     0.72000000         -19741034416055.12109375
13140.62000000     0.72000000         -19280393433765.21093750
13148.44000000     0.72000000         -18827369054073.41015625
13156.25000000     0.72000000         -18381862809881.96875000
13164.06000000     0.72000000         -17943777166535.08593750
13171.87000000     0.72000000         -17513015518405.69921875
13179.69000000     0.73000000         -17089482185374.31445312
13187.50000000     0.74000000         -16673082409207.62890625
