Tiempo_s             Voltaje_Original       Voltaje_Filtrado
11.14843750        0.91000000         -0.00858406       
11.15625000        0.91000000         -0.01244715       
11.16406250        0.91000000         -0.01159318       
11.17187500        0.91000000         -0.00575803       
11.17968750        0.92000000         0.00220788        
11.18750000        0.93000000         0.00979083        
11.19531250        0.93000000         0.01544963        
11.20312500        0.93000000         0.01711621        
11.21093750        0.93000000         0.01327523        
11.21875000        0.92000000         0.00600271        
11.22656250        0.91000000         0.00015736        
11.23437500        0.91000000         -0.00193981       
11.24218750        0.91000000         -0.00301182       
11.25000000        0.90000000         -0.00621806       
11.25781250        0.90000000         -0.00984376       
11.26562500        0.90000000         -0.00932656       
11.27343750        0.90000000         -0.00381975       
11.28125000        0.91000000         0.00237803        
11.28906250        0.91000000         0.00542863        
11.29687500        0.91000000         0.00615808        
11.30468750        0.91000000         0.00721693        
11.31250000        0.91000000         0.00838069        
11.32031250        0.91000000         0.00711824        
11.32812500        0.90000000         0.00275162        
11.33593750        0.90000000         -0.00243024       
11.34375000        0.89000000         -0.00605220       
11.35156250        0.89000000         -0.00759529       
11.35937500        0.89000000         -0.00735462       
11.36718750        0.89000000         -0.00557770       
11.37500000        0.89000000         -0.00344776       
11.38281250        0.89000000         -0.00316802       
11.39062500        0.89000000         -0.00567263       
11.39843750        0.88000000         -0.00916053       
11.40625000        0.88000000         -0.01104290       
11.41406250        0.88000000         -0.01067603       
11.42187500        0.88000000         -0.00924462       
11.42968750        0.88000000         -0.00781051       
11.43750000        0.88000000         -0.00673590       
11.44531250        0.88000000         -0.00629682       
11.45312500        0.88000000         -0.00621699       
11.46093750        0.88000000         -0.00488887       
11.46875000        0.88000000         -0.00086240       
11.47656250        0.89000000         0.00468441        
11.48437500        0.89000000         0.00867786        
11.49218750        0.89000000         0.00986782        
11.50000000        0.89000000         0.01006814        
11.50781250        0.89000000         0.01074341        
11.51562500        0.89000000         0.01022907        
11.52343750        0.88000000         0.00627605        
11.53125000        0.88000000         0.00019590        
11.53906250        0.87000000         -0.00401600       
11.54687500        0.87000000         -0.00458683       
11.55468750        0.87000000         -0.00364042       
11.56250000        0.87000000         -0.00333372       
11.57031250        0.87000000         -0.00250904       
11.57812500        0.87000000         0.00119012        
11.58593750        0.88000000         0.00716657        
11.59375000        0.88000000         0.01181932        
11.60156250        0.88000000         0.01245027        
11.60937500        0.88000000         0.00975088        
11.61718750        0.87000000         0.00627011        
11.62500000        0.87000000         0.00363435        
11.63281250        0.87000000         0.00172590        
11.64062500        0.86000000         -0.00031286       
11.64843750        0.86000000         -0.00300639       
11.65625000        0.86000000         -0.00614185       
11.66406250        0.85000000         -0.00890050       
11.67187500        0.85000000         -0.01041778       
11.67968750        0.85000000         -0.01042108       
11.68750000        0.85000000         -0.00934538       
11.69531250        0.85000000         -0.00792418       
11.70312500        0.85000000         -0.00679470       
11.71093750        0.85000000         -0.00623322       
11.71875000        0.85000000         -0.00588973       
11.72656250        0.85000000         -0.00501624       
11.73437500        0.85000000         -0.00347911       
11.74218750        0.85000000         -0.00227230       
11.75000000        0.85000000         -0.00222062       
11.75781250        0.85000000         -0.00232813       
11.76562500        0.85000000         -0.00054104       
11.77343750        0.85000000         0.00362596        
11.78125000        0.86000000         0.00839174        
11.78906250        0.86000000         0.01202036        
11.79687500        0.86000000         0.01434304        
11.80468750        0.86000000         0.01507128        
11.81250000        0.86000000         0.01244519        
11.82031250        0.85000000         0.00582565        
11.82812500        0.84000000         -0.00134344       
11.83593750        0.84000000         -0.00414665       
11.84375000        0.84000000         -0.00212309       
11.85156250        0.84000000         0.00019766        
11.85937500        0.84000000         -0.00017256       
11.86718750        0.84000000         -0.00036589       
11.87500000        0.84000000         0.00376535        
11.88281250        0.85000000         0.01078507        
11.89062500        0.85000000         0.01477505        
11.89843750        0.85000000         0.01276096        
11.90625000        0.84000000         0.00765943        
11.91406250        0.84000000         0.00328258        
11.92187500        0.83000000         -0.00032091       
11.92968750        0.83000000         -0.00476852       
11.93750000        0.82000000         -0.00919311       
11.94531250        0.82000000         -0.01104478       
11.95312500        0.82000000         -0.00997901       
11.96093750        0.82000000         -0.00827094       
11.96875000        0.82000000         -0.00749914       
11.97656250        0.82000000         -0.00703490       
11.98437500        0.82000000         -0.00604599       
11.99218750        0.82000000         -0.00495100       
12.00000000        0.82000000         -0.00420245       
12.00781250        0.82000000         -0.00333243       
12.01562500        0.82000000         -0.00213973       
12.02343750        0.82000000         -0.00139107       
12.03125000        0.82000000         -0.00120672       
12.03906250        0.82000000         0.00004268        
12.04687500        0.82000000         0.00381152        
12.05468750        0.83000000         0.00909756        
12.06250000        0.83000000         0.01341594        
12.07031250        0.83000000         0.01544837        
12.07812500        0.83000000         0.01533290        
12.08593750        0.83000000         0.01291710        
12.09375000        0.82000000         0.00768365        
12.10156250        0.81000000         0.00063574        
12.10937500        0.81000000         -0.00551621       
12.11718750        0.80000000         -0.00885239       
12.12500000        0.80000000         -0.00972227       
12.13281250        0.80000000         -0.00901182       
12.14062500        0.80000000         -0.00621293       
12.14843750        0.81000000         -0.00046126       
12.15625000        0.81000000         0.00719893        
12.16406250        0.82000000         0.01381858        
12.17187500        0.82000000         0.01665356        
12.17968750        0.82000000         0.01468416        
12.18750000        0.81000000         0.00874898        
12.19531250        0.80000000         0.00125078        
12.20312500        0.80000000         -0.00476324       
12.21093750        0.79000000         -0.00759132       
12.21875000        0.79000000         -0.00805340       
12.22656250        0.79000000         -0.00789564       
12.23437500        0.79000000         -0.00743566       
12.24218750        0.79000000         -0.00600310       
12.25000000        0.79000000         -0.00418789       
12.25781250        0.79000000         -0.00356344       
12.26562500        0.79000000         -0.00388301       
12.27343750        0.79000000         -0.00288964       
12.28125000        0.79000000         -0.00016291       
12.28906250        0.79000000         0.00100982        
12.29687500        0.79000000         -0.00213001       
12.30468750        0.78000000         -0.00705982       
12.31250000        0.78000000         -0.00828860       
12.32031250        0.78000000         -0.00413262       
12.32812500        0.79000000         0.00160168        
12.33593750        0.79000000         0.00513382        
12.34375000        0.79000000         0.00706191        
12.35156250        0.79000000         0.00971219        
12.35937500        0.80000000         0.01250553        
12.36718750        0.79000000         0.01250603        
12.37500000        0.79000000         0.00861524        
12.38281250        0.78000000         0.00288680        
12.39062500        0.78000000         -0.00209988       
12.39843750        0.77000000         -0.00525636       
12.40625000        0.77000000         -0.00646074       
12.41406250        0.77000000         -0.00598962       
12.42187500        0.77000000         -0.00488134       
12.42968750        0.77000000         -0.00416904       
12.43750000        0.77000000         -0.00312519       
12.44531250        0.77000000         0.00019344        
12.45312500        0.78000000         0.00582681        
12.46093750        0.78000000         0.01075676        
12.46875000        0.78000000         0.01194438        
12.47656250        0.78000000         0.00936383        
12.48437500        0.77000000         0.00500809        
12.49218750        0.77000000         0.00034026        
12.50000000        0.76000000         -0.00366966       
12.50781250        0.76000000         -0.00542419       
12.51562500        0.76000000         -0.00424210       
12.52343750        0.76000000         -0.00261476       
12.53125000        0.76000000         -0.00412864       
12.53906250        0.75000000         -0.00858910       
12.54687500        0.75000000         -0.01170629       
12.55468750        0.75000000         -0.01071304       
12.56250000        0.75000000         -0.00792823       
12.57031250        0.75000000         -0.00698460       
12.57812500        0.75000000         -0.00764564       
12.58593750        0.75000000         -0.00704067       
12.59375000        0.75000000         -0.00474490       
12.60156250        0.75000000         -0.00333560       
12.60937500        0.75000000         -0.00390008       
12.61718750        0.75000000         -0.00409989       
12.62500000        0.75000000         -0.00169957       
12.63281250        0.75000000         0.00249002        
12.64062500        0.76000000         0.00658566        
12.64843750        0.76000000         0.01027055        
12.65625000        0.76000000         0.01343929        
12.66406250        0.76000000         0.01406942        
12.67187500        0.76000000         0.01027674        
12.67968750        0.75000000         0.00376408        
12.68750000        0.74000000         -0.00157181       
12.69531250        0.74000000         -0.00444938       
12.70312500        0.74000000         -0.00689751       
12.71093750        0.73000000         -0.00963033       
12.71875000        0.73000000         -0.00970076       
12.72656250        0.74000000         -0.00461406       
12.73437500        0.74000000         0.00336292        
12.74218750        0.75000000         0.00952392        
12.75000000        0.75000000         0.01222034        
12.75781250        0.75000000         0.01339978        
12.76562500        0.75000000         0.01409161        
12.77343750        0.75000000         0.01233884        
12.78125000        0.74000000         0.00657942        
12.78906250        0.73000000         -0.00116947       
12.79687500        0.73000000         -0.00719922       
12.80468750        0.72000000         -0.00999496       
12.81250000        0.72000000         -0.01071352       
12.82031250        0.72000000         -0.01063845       
12.82812500        0.72000000         -0.00990430       
12.83593750        0.72000000         -0.00857400       
12.84375000        0.72000000         -0.00735444       
12.85156250        0.72000000         -0.00671920       
12.85937500        0.72000000         -0.00625718       
12.86718750        0.72000000         -0.00538576       
12.87500000        0.72000000         -0.00414946       
12.88281250        0.72000000         -0.00303137       
12.89062500        0.72000000         -0.00242144       
12.89843750        0.72000000         -0.00225392       
12.90625000        0.72000000         -0.00144465       
12.91406250        0.72000000         0.00220125        
12.92187500        0.73000000         0.01005416        
12.92968750        0.74000000         0.01976337        
12.93750000        0.74000000         0.02551488        
12.94531250        0.74000000         0.02294304        
12.95312500        0.73000000         0.01376967        
12.96093750        0.72000000         0.00426178        
12.96875000        0.71000000         -0.00111366       
12.97656250        0.71000000         -0.00328207       
12.98437500        0.71000000         -0.00547726       
12.99218750        0.70000000         -0.00814174       
13.00000000        0.70000000         -0.00839144       
13.00781250        0.71000000         -0.00397502       
13.01562500        0.71000000         0.00386389        
13.02343750        0.72000000         0.01172120        
13.03125000        0.72000000         0.01693318        
13.03906250        0.73000000         0.01850019        
13.04687500        0.72000000         0.01626324        
13.05468750        0.71000000         0.01063249        
13.06250000        0.71000000         0.00314649        
13.07031250        0.70000000         -0.00380753       
13.07812500        0.69000000         -0.00844577       
13.08593750        0.69000000         -0.01048411       
13.09375000        0.69000000         -0.01051816       
13.10156250        0.69000000         -0.00917999       
13.10937500        0.69000000         -0.00729469       
13.11718750        0.69000000         -0.00606950       
13.12500000        0.69000000         -0.00604124       
13.13281250        0.69000000         -0.00604141       
13.14062500        0.69000000         -0.00446457       
13.14843750        0.69000000         -0.00192681       
13.15625000        0.69000000         -0.00138562       
13.16406250        0.69000000         -0.00452345       
13.17187500        0.68000000         -0.00884527       
13.17968750        0.68000000         -0.00994279       
13.18750000        0.68000000         -0.00647290       
13.19531250        0.69000000         -0.00120088       
13.20312500        0.69000000         0.00320119        
13.21093750        0.69000000         0.00730800        
13.21875000        0.70000000         0.01240459        
13.22656250        0.70000000         0.01647425        
13.23437500        0.70000000         0.01550099        
13.24218750        0.69000000         0.00879971        
13.25000000        0.68000000         0.00056624        
13.25781250        0.68000000         -0.00484236       
13.26562500        0.67000000         -0.00718297       
13.27343750        0.67000000         -0.00845702       
13.28125000        0.67000000         -0.00861159       
13.28906250        0.67000000         -0.00559859       
13.29687500        0.68000000         0.00091435        
13.30468750        0.68000000         0.00841052        
13.31250000        0.69000000         0.01426280        
13.32031250        0.69000000         0.01731819        
13.32812500        0.69000000         0.01634616        
13.33593750        0.68000000         0.00984438        
13.34375000        0.67000000         -0.00061088       
13.35156250        0.66000000         -0.00906181       
13.35937500        0.66000000         -0.01047158       
13.36718750        0.66000000         -0.00684037       
13.37500000        0.66000000         -0.00508302       
13.38281250        0.66000000         -0.00852924       
13.39062500        0.65000000         -0.01340042       
13.39843750        0.65000000         -0.01474818       
13.40625000        0.65000000         -0.01290085       
13.41406250        0.65000000         -0.01157472       
13.42187500        0.65000000         -0.01175512       
13.42968750        0.65000000         -0.01107293       
13.43750000        0.65000000         -0.00876124       
13.44531250        0.65000000         -0.00738933       
13.45312500        0.65000000         -0.00831780       
13.46093750        0.65000000         -0.00834862       
13.46875000        0.65000000         -0.00340481       
13.47656250        0.66000000         0.00582733        
13.48437500        0.67000000         0.01429768        
13.49218750        0.67000000         0.01802112        
13.50000000        0.67000000         0.01695806        
13.50781250        0.66000000         0.01284397        
13.51562500        0.66000000         0.00682098        
13.52343750        0.65000000         0.00011609        
13.53125000        0.64000000         -0.00511086       
13.53906250        0.64000000         -0.00739051       
13.54687500        0.64000000         -0.00733400       
13.55468750        0.64000000         -0.00580938       
13.56250000        0.64000000         -0.00169232       
13.57031250        0.65000000         0.00635281        
13.57812500        0.66000000         0.01592928        
13.58593750        0.66000000         0.02121726        
13.59375000        0.66000000         0.01862670        
13.60156250        0.65000000         0.01084303        
13.60937500        0.64000000         0.00370870        
13.61718750        0.64000000         -0.00017815       
13.62500000        0.63000000         -0.00304165       
13.63281250        0.63000000         -0.00737735       
13.64062500        0.62000000         -0.01201833       
13.64843750        0.62000000         -0.01391256       
13.65625000        0.62000000         -0.01245995       
13.66406250        0.62000000         -0.01019947       
13.67187500        0.62000000         -0.00932705       
13.67968750        0.62000000         -0.00923871       
13.68750000        0.62000000         -0.00821691       
13.69531250        0.62000000         -0.00626362       
13.70312500        0.62000000         -0.00489599       
13.71093750        0.62000000         -0.00460876       
13.71875000        0.62000000         -0.00408337       
13.72656250        0.62000000         -0.00230900       
13.73437500        0.62000000         -0.00028767       
13.74218750        0.62000000         0.00035907        
13.75000000        0.62000000         -0.00001747       
13.75781250        0.62000000         0.00110719        
13.76562500        0.62000000         0.00595900        
13.77343750        0.63000000         0.01423700        
13.78125000        0.64000000         0.02307890        
13.78906250        0.64000000         0.02856225        
13.79687500        0.64000000         0.02763424        
13.80468750        0.63000000         0.02005320        
13.81250000        0.62000000         0.00917997        
13.82031250        0.61000000         -0.00003232       
13.82812500        0.60000000         -0.00484477       
13.83593750        0.60000000         -0.00627881       
13.84375000        0.60000000         -0.00639220       
13.85156250        0.60000000         -0.00490803       
13.85937500        0.60000000         0.00009260        
13.86718750        0.61000000         0.00851323        
13.87500000        0.62000000         0.01709228        
13.88281250        0.62000000         0.02243294        
13.89062500        0.62000000         0.02369302        
13.89843750        0.62000000         0.02144053        
13.90625000        0.61000000         0.01553990        
13.91406250        0.60000000         0.00616740        
13.92187500        0.59000000         -0.00383497       
13.92968750        0.58000000         -0.01012700       
13.93750000        0.58000000         -0.01108346       
13.94531250        0.58000000         -0.00921625       
13.95312500        0.58000000         -0.00761160       
13.96093750        0.58000000         -0.00654655       
13.96875000        0.58000000         -0.00494727       
13.97656250        0.58000000         -0.00368484       
13.98437500        0.58000000         -0.00496243       
13.99218750        0.57000000         -0.00855351       
14.00000000        0.57000000         -0.01105803       
14.00781250        0.57000000         -0.00998756       
14.01562500        0.57000000         -0.00699160       
14.02343750        0.57000000         -0.00545308       
14.03125000        0.57000000         -0.00574341       
14.03906250        0.57000000         -0.00473129       
14.04687500        0.57000000         -0.00009287       
14.05468750        0.58000000         0.00649072        
14.06250000        0.58000000         0.01121104        
14.07031250        0.58000000         0.01215456        
14.07812500        0.58000000         0.01033081        
14.08593750        0.57000000         0.00721104        
14.09375000        0.57000000         0.00276738        
14.10156250        0.56000000         -0.00337236       
14.10937500        0.55000000         -0.00966576       
14.11718750        0.55000000         -0.01283972       
14.12500000        0.55000000         -0.01080532       
14.13281250        0.55000000         -0.00494829       
14.14062500        0.56000000         0.00101287        
14.14843750        0.56000000         0.00443153        
14.15625000        0.56000000         0.00568928        
14.16406250        0.56000000         0.00682130        
14.17187500        0.56000000         0.00870244        
14.17968750        0.56000000         0.00993551        
14.18750000        0.56000000         0.00832819        
14.19531250        0.55000000         0.00317018        
14.20312500        0.54000000         -0.00385404       
14.21093750        0.54000000         -0.00978336       
14.21875000        0.53000000         -0.01256748       
14.22656250        0.53000000         -0.01249780       
14.23437500        0.53000000         -0.01148146       
14.24218750        0.53000000         -0.01078572       
14.25000000        0.53000000         -0.00985210       
14.25781250        0.53000000         -0.00777425       
14.26562500        0.53000000         -0.00544864       
14.27343750        0.53000000         -0.00508973       
14.28125000        0.53000000         -0.00738427       
14.28906250        0.52000000         -0.01029608       
14.29687500        0.52000000         -0.01148341       
14.30468750        0.52000000         -0.01095339       
14.31250000        0.52000000         -0.01006895       
14.32031250        0.52000000         -0.00853232       
14.32812500        0.52000000         -0.00418026       
14.33593750        0.53000000         0.00378496        
14.34375000        0.54000000         0.01276510        
14.35156250        0.54000000         0.01884015        
14.35937500        0.54000000         0.02001788        
14.36718750        0.54000000         0.01673954        
14.37500000        0.53000000         0.01032441        
14.38281250        0.52000000         0.00236171        
14.39062500        0.51000000         -0.00496580       
14.39843750        0.51000000         -0.00980588       
14.40625000        0.50000000         -0.01223380       
14.41406250        0.50000000         -0.01356863       
14.42187500        0.50000000         -0.01358954       
14.42968750        0.50000000         -0.00980547       
14.43750000        0.51000000         -0.00062638       
14.44531250        0.52000000         0.01152035        
14.45312500        0.53000000         0.02147009        
14.46093750        0.53000000         0.02547108        
14.46875000        0.53000000         0.02323218        
14.47656250        0.52000000         0.01648139        
14.48437500        0.51000000         0.00720809        
14.49218750        0.50000000         -0.00224415       
14.50000000        0.49000000         -0.00892034       
14.50781250        0.49000000         -0.01076256       
14.51562500        0.49000000         -0.00854873       
14.52343750        0.49000000         -0.00559905       
14.53125000        0.49000000         -0.00509965       
14.53906250        0.49000000         -0.00759523       
14.54687500        0.48000000         -0.01092899       
14.55468750        0.48000000         -0.01249970       
14.56250000        0.48000000         -0.01163393       
14.57031250        0.48000000         -0.00978035       
14.57812500        0.48000000         -0.00846148       
14.58593750        0.48000000         -0.00757666       
14.59375000        0.48000000         -0.00626666       
14.60156250        0.48000000         -0.00482540       
14.60937500        0.48000000         -0.00423620       
14.61718750        0.48000000         -0.00355119       
14.62500000        0.48000000         0.00040567        
14.63281250        0.49000000         0.00909902        
14.64062500        0.50000000         0.01899191        
14.64843750        0.50000000         0.02421656        
14.65625000        0.50000000         0.02249577        
14.66406250        0.49000000         0.01663810        
14.67187500        0.49000000         0.01005771        
14.67968750        0.47000000         0.00318300        
14.68750000        0.47000000         -0.00440884       
14.69531250        0.46000000         -0.01041982       
14.70312500        0.46000000         -0.01105715       
14.71093750        0.46000000         -0.00543997       
14.71875000        0.47000000         0.00331072        
14.72656250        0.48000000         0.01140342        
14.73437500        0.48000000         0.01690509        
14.74218750        0.48000000         0.01882253        
14.75000000        0.48000000         0.01612383        
14.75781250        0.47000000         0.00919718        
14.76562500        0.46000000         0.00084293        
14.77343750        0.45000000         -0.00590931       
14.78125000        0.45000000         -0.01034241       
14.78906250        0.44000000         -0.01323668       
14.79687500        0.44000000         -0.01453266       
14.80468750        0.44000000         -0.01362418       
14.81250000        0.44000000         -0.01142195       
14.82031250        0.44000000         -0.00991327       
14.82812500        0.44000000         -0.00941584       
14.83593750        0.44000000         -0.00828738       
14.84375000        0.44000000         -0.00600445       
14.85156250        0.44000000         -0.00442578       
14.85937500        0.44000000         -0.00456594       
14.86718750        0.44000000         -0.00385789       
14.87500000        0.44000000         0.00115785        
14.88281250        0.45000000         0.01013280        
14.89062500        0.46000000         0.01896541        
14.89843750        0.46000000         0.02424945        
14.90625000        0.46000000         0.02558006        
14.91406250        0.46000000         0.02345410        
14.92187500        0.45000000         0.01752973        
14.92968750        0.44000000         0.00834152        
14.93750000        0.43000000         -0.00109581       
14.94531250        0.42000000         -0.00731460       
14.95312500        0.42000000         -0.00922498       
14.96093750        0.42000000         -0.00752202       
14.96875000        0.42000000         -0.00237106       
14.97656250        0.43000000         0.00611051        
14.98437500        0.44000000         0.01535586        
14.99218750        0.44000000         0.02083104        
15.00000000        0.44000000         0.02002227        
15.00781250        0.43000000         0.01452254        
15.01562500        0.43000000         0.00741447        
15.02343750        0.41000000         0.00016889        
15.03125000        0.41000000         -0.00667242       
15.03906250        0.40000000         -0.01140985       
15.04687500        0.40000000         -0.01219230       
15.05468750        0.40000000         -0.00985064       
15.06250000        0.40000000         -0.00754559       
15.07031250        0.40000000         -0.00698698       
15.07812500        0.40000000         -0.00662388       
15.08593750        0.40000000         -0.00451600       
15.09375000        0.40000000         -0.00164644       
15.10156250        0.40000000         -0.00087519       
15.10937500        0.40000000         -0.00314779       
15.11718750        0.39000000         -0.00625423       
15.12500000        0.39000000         -0.00750500       
15.13281250        0.39000000         -0.00648731       
15.14062500        0.39000000         -0.00466702       
15.14843750        0.39000000         -0.00312640       
15.15625000        0.39000000         -0.00165647       
15.16406250        0.39000000         0.00001900        
15.17187500        0.39000000         0.00100638        
15.17968750        0.39000000         -0.00005379       
15.18750000        0.38000000         -0.00301178       
15.19531250        0.38000000         -0.00553978       
15.20312500        0.38000000         -0.00515922       
15.21093750        0.38000000         -0.00203223       
15.21875000        0.38000000         0.00089894        
15.22656250        0.38000000         0.00096719        
15.23437500        0.38000000         -0.00150851       
15.24218750        0.37000000         -0.00406835       
15.25000000        0.37000000         -0.00504149       
15.25781250        0.37000000         -0.00460748       
15.26562500        0.37000000         -0.00331219       
15.27343750        0.37000000         -0.00116827       
15.28125000        0.37000000         0.00118094        
15.28906250        0.37000000         0.00187364        
15.29687500        0.37000000         -0.00017401       
15.30468750        0.36000000         -0.00333412       
15.31250000        0.36000000         -0.00477858       
15.32031250        0.36000000         -0.00373792       
15.32812500        0.36000000         -0.00189356       
15.33593750        0.36000000         -0.00056286       
15.34375000        0.36000000         0.00080754        
15.35156250        0.36000000         0.00269172        
15.35937500        0.36000000         0.00367793        
15.36718750        0.36000000         0.00215371        
15.37500000        0.35000000         -0.00099234       
15.38281250        0.35000000         -0.00298927       
15.39062500        0.35000000         -0.00236651       
15.39843750        0.35000000         -0.00017188       
15.40625000        0.35000000         0.00194606        
15.41406250        0.35000000         0.00335110        
15.42187500        0.35000000         0.00374032        
15.42968750        0.35000000         0.00247553        
15.43750000        0.34000000         -0.00022881       
15.44531250        0.34000000         -0.00243890       
15.45312500        0.34000000         -0.00222155       
15.46093750        0.34000000         0.00011216        
15.46875000        0.34000000         0.00254954        
15.47656250        0.34000000         0.00377576        
15.48437500        0.34000000         0.00383044        
15.49218750        0.34000000         0.00275397        
15.50000000        0.33000000         0.00037456        
15.50781250        0.33000000         -0.00215115       
15.51562500        0.33000000         -0.00239714       
15.52343750        0.33000000         0.00041496        
15.53125000        0.33000000         0.00364516        
15.53906250        0.33000000         0.00392209        
15.54687500        0.33000000         0.00110156        
15.55468750        0.32000000         -0.00189303       
15.56250000        0.32000000         -0.00284154       
15.57031250        0.32000000         -0.00214389       
15.57812500        0.32000000         -0.00090725       
15.58593750        0.32000000         0.00084018        
15.59375000        0.32000000         0.00295187        
15.60156250        0.32000000         0.00379717        
15.60937500        0.32000000         0.00194564        
15.61718750        0.31000000         -0.00137449       
15.62500000        0.31000000         -0.00323567       
15.63281250        0.31000000         -0.00239646       
15.64062500        0.31000000         -0.00027692       
15.64843750        0.31000000         0.00148299        
15.65625000        0.31000000         0.00271703        
15.66406250        0.31000000         0.00339881        
15.67187500        0.31000000         0.00244805        
15.67968750        0.30000000         -0.00052652       
15.68750000        0.30000000         -0.00333564       
15.69531250        0.30000000         -0.00307754       
15.70312500        0.30000000         0.00013467        
15.71093750        0.30000000         0.00296540        
15.71875000        0.30000000         0.00274792        
15.72656250        0.30000000         0.00021024        
15.73437500        0.29000000         -0.00220409       
15.74218750        0.29000000         -0.00327456       
15.75000000        0.29000000         -0.00317638       
15.75781250        0.29000000         -0.00194428       
15.76562500        0.29000000         0.00044575        
15.77343750        0.29000000         0.00276146        
15.78125000        0.29000000         0.00302920        
15.78906250        0.29000000         0.00085286        
15.79687500        0.28000000         -0.00190073       
15.80468750        0.28000000         -0.00321696       
15.81250000        0.28000000         -0.00278490       
15.82031250        0.28000000         -0.00131128       
15.82812500        0.28000000         0.00077263        
15.83593750        0.28000000         0.00287705        
15.84375000        0.28000000         0.00351363        
15.85156250        0.28000000         0.00162202        
15.85937500        0.27000000         -0.00151725       
15.86718750        0.27000000         -0.00316885       
15.87500000        0.27000000         -0.00222968       
15.88281250        0.27000000         -0.00021080       
15.89062500        0.27000000         0.00124743        
15.89843750        0.27000000         0.00242942        
15.90625000        0.27000000         0.00411195        
15.91406250        0.27000000         0.00528532        
15.92187500        0.27000000         0.00408681        
15.92968750        0.26000000         0.00081984        
15.93750000        0.26000000         -0.00162526       
15.94531250        0.26000000         -0.00094212       
15.95312500        0.26000000         0.00203027        
15.96093750        0.26000000         0.00450334        
15.96875000        0.26000000         0.00465959        
15.97656250        0.26000000         0.00274920        
15.98437500        0.25000000         0.00014649        
15.99218750        0.25000000         -0.00161215       
16.00000000        0.25000000         -0.00131483       
16.00781250        0.25000000         0.00107574        
16.01562500        0.25000000         0.00380760        
16.02343750        0.25000000         0.00450491        
16.03125000        0.25000000         0.00247169        
16.03906250        0.24000000         -0.00056629       
16.04687500        0.24000000         -0.00222354       
16.05468750        0.24000000         -0.00152152       
16.06250000        0.24000000         0.00080923        
16.07031250        0.24000000         0.00321054        
16.07812500        0.24000000         0.00403694        
16.08593750        0.24000000         0.00236266        
16.09375000        0.23000000         -0.00087308       
16.10156250        0.23000000         -0.00294410       
16.10937500        0.23000000         -0.00181500       
16.11718750        0.23000000         0.00129267        
16.12500000        0.23000000         0.00283408        
16.13281250        0.23000000         0.00086899        
16.14062500        0.22000000         -0.00274561       
16.14843750        0.22000000         -0.00460032       
16.15625000        0.22000000         -0.00340362       
16.16406250        0.22000000         -0.00069384       
16.17187500        0.22000000         0.00136610        
16.17968750        0.22000000         0.00172493        
16.18750000        0.22000000         0.00032194        
16.19531250        0.21000000         -0.00223051       
16.20312500        0.21000000         -0.00435363       
16.21093750        0.21000000         -0.00413266       
16.21875000        0.21000000         -0.00133781       
16.22656250        0.21000000         0.00168432        
16.23437500        0.21000000         0.00215467        
16.24218750        0.21000000         -0.00019102       
16.25000000        0.20000000         -0.00302852       
16.25781250        0.20000000         -0.00415959       
16.26562500        0.20000000         -0.00339343       
16.27343750        0.20000000         -0.00169431       
16.28125000        0.20000000         0.00032532        
16.28906250        0.20000000         0.00226037        
16.29687500        0.20000000         0.00307154        
16.30468750        0.20000000         0.00171875        
16.31250000        0.19000000         -0.00119684       
16.32031250        0.19000000         -0.00333307       
16.32812500        0.19000000         -0.00274611       
16.33593750        0.19000000         0.00010356        
16.34375000        0.19000000         0.00278133        
16.35156250        0.19000000         0.00316371        
16.35937500        0.19000000         0.00116189        
16.36718750        0.18000000         -0.00152261       
16.37500000        0.18000000         -0.00297119       
16.38281250        0.18000000         -0.00241698       
16.39062500        0.18000000         -0.00043346       
16.39843750        0.18000000         0.00185819        
16.40625000        0.18000000         0.00355188        
16.41406250        0.18000000         0.00402575        
16.42187500        0.18000000         0.00284291        
16.42968750        0.17000000         0.00030314        
16.43750000        0.17000000         -0.00194276       
16.44531250        0.17000000         -0.00179036       
16.45312500        0.17000000         0.00105937        
16.46093750        0.17000000         0.00417581        
16.46875000        0.17000000         0.00463327        
16.47656250        0.17000000         0.00215137        
16.48437500        0.16000000         -0.00075533       
16.49218750        0.16000000         -0.00176645       
16.50000000        0.16000000         -0.00089983       
16.50781250        0.16000000         0.00063541        
16.51562500        0.16000000         0.00242406        
16.52343750        0.16000000         0.00445609        
16.53125000        0.16000000         0.00555259        
16.53906250        0.16000000         0.00408663        
16.54687500        0.15000000         0.00065290        
16.55468750        0.15000000         -0.00157072       
16.56250000        0.15000000         -0.00028431       
16.57031250        0.15000000         0.00292528        
16.57812500        0.15000000         0.00427079        
16.58593750        0.15000000         0.00214164        
16.59375000        0.14000000         -0.00134369       
16.60156250        0.14000000         -0.00308078       
16.60937500        0.14000000         -0.00208641       
16.61718750        0.14000000         0.00037381        
16.62500000        0.14000000         0.00250907        
16.63281250        0.14000000         0.00304375        
16.64062500        0.14000000         0.00147111        
16.64843750        0.13000000         -0.00144287       
16.65625000        0.13000000         -0.00359502       
16.66406250        0.13000000         -0.00312668       
16.67187500        0.13000000         -0.00041260       
16.67968750        0.13000000         0.00212444        
16.68750000        0.13000000         0.00239058        
16.69531250        0.13000000         0.00037911        
16.70312500        0.12000000         -0.00235450       
16.71093750        0.12000000         -0.00413676       
