Tiempo_s             Voltaje_Original     Voltaje_Filtrado
26.92968750        0.72112500         0.00114416        
26.93750000        0.72075000         0.00089745        
26.94531250        0.72025000         0.00058607        
26.95312500        0.71943700         0.00024815        
26.96093750        0.71906200         -0.00006417       
26.96875000        0.71875000         -0.00030318       
26.97656250        0.71818700         -0.00044271       
26.98437500        0.71800000         -0.00048743       
26.99218750        0.71787500         -0.00047046       
27.00000000        0.71756200         -0.00044032       
27.00781250        0.71737500         -0.00044235       
27.01562500        0.71712500         -0.00050189       
27.02343750        0.71693700         -0.00061591       
27.03125000        0.71637500         -0.00075607       
27.03906250        0.71606200         -0.00088168       
27.04687500        0.71587500         -0.00095709       
27.05468750        0.71556300         -0.00096609       
27.06250000        0.71543700         -0.00091782       
27.07031250        0.71537500         -0.00084200       
27.07812500        0.71512500         -0.00077595       
27.08593750        0.71493700         -0.00074917       
27.09375000        0.71475000         -0.00077186       
27.10156250        0.71450000         -0.00083207       
27.10937500        0.71418800         -0.00090209       
27.11718750        0.71393700         -0.00095099       
27.12500000        0.71375000         -0.00095781       
27.13281250        0.71350000         -0.00091988       
27.14062500        0.71343700         -0.00085314       
27.14843750        0.71331300         -0.00078489       
27.15625000        0.71312500         -0.00074240       
27.16406250        0.71287500         -0.00074237       
27.17187500        0.71268700         -0.00078530       
27.17968750        0.71250000         -0.00085679       
27.18750000        0.71200000         -0.00093436       
27.19531250        0.71187500         -0.00099656       
27.20312500        0.71168700         -0.00103049       
27.21093750        0.71143700         -0.00103494       
27.21875000        0.71125000         -0.00101841       
27.22656250        0.71106200         -0.00099386       
27.23437500        0.71087500         -0.00097257       
27.24218750        0.71075000         -0.00096008       
27.25000000        0.71056200         -0.00095541       
27.25781250        0.71043700         -0.00095327       
27.26562500        0.71012500         -0.00094789       
27.27343750        0.70993800         -0.00093626       
27.28125000        0.70981300         -0.00091962       
27.28906250        0.70962500         -0.00090277       
27.29687500        0.70950000         -0.00089186       
27.30468750        0.70937500         -0.00089198       
27.31250000        0.70918700         -0.00090538       
27.32031250        0.70881200         -0.00093103       
27.32812500        0.70856200         -0.00096507       
27.33593750        0.70843700         -0.00100182       
27.34375000        0.70825000         -0.00103486       
27.35156250        0.70812500         -0.00105806       
27.35937500        0.70793700         -0.00106672       
27.36718750        0.70762500         -0.00105892       
27.37500000        0.70750000         -0.00103675       
27.38281250        0.70737500         -0.00100678       
27.39062500        0.70725000         -0.00097885       
27.39843750        0.70706200         -0.00096268       
27.40625000        0.70687500         -0.00096277       
27.41406250        0.70681200         -0.00097309       
27.42187500        0.70656200         -0.00097362       
27.42968750        0.70643800         -0.00093090       
27.43750000        0.70631200         -0.00080346       
27.44531250        0.70650000         -0.00055137       
27.45312500        0.70675000         -0.00014760       
27.46093750        0.70706200         0.00041233        
27.46875000        0.70750000         0.00110545        
27.47656250        0.70843700         0.00188303        
27.48437500        0.70887500         0.00267858        
27.49218750        0.70925000         0.00342000        
27.50000000        0.71000000         0.00404249        
27.50781250        0.71018700         0.00449913        
27.51562500        0.71037500         0.00476690        
27.52343750        0.71018700         0.00484747        
27.53125000        0.70993800         0.00476378        
27.53906250        0.70956200         0.00455385        
27.54687500        0.70925000         0.00426358        
27.55468750        0.70850000         0.00393947        
27.56250000        0.70825000         0.00362208        
27.57031250        0.70787500         0.00334033        
27.57812500        0.70731300         0.00310725        
27.58593750        0.70700000         0.00291806        
27.59375000        0.70675000         0.00275152        
27.60156250        0.70618700         0.00257521        
27.60937500        0.70593700         0.00235420        
27.61718750        0.70556200         0.00206143        
27.62500000        0.70518700         0.00168700        
27.63281250        0.70425000         0.00124331        
27.64062500        0.70381200         0.00076404        
27.64843750        0.70325000         0.00029678        
27.65625000        0.70243700         -0.00010885       
27.66406250        0.70206200         -0.00041405       
27.67187500        0.70181200         -0.00060068       
27.67968750        0.70156200         -0.00067516       
27.68750000        0.70143700         -0.00066530       
27.69531250        0.70137500         -0.00061141       
27.70312500        0.70125000         -0.00055491       
27.71093750        0.70106200         -0.00052792       
27.71875000        0.70087500         -0.00054707       
27.72656250        0.70075000         -0.00061292       
27.73437500        0.70037500         -0.00071418       
27.74218750        0.70018700         -0.00083486       
27.75000000        0.69993800         -0.00096128       
27.75781250        0.69975000         -0.00108680       
27.76562500        0.69931200         -0.00121286       
27.77343750        0.69906300         -0.00134663       
27.78125000        0.69887500         -0.00149659       
27.78906250        0.69837500         -0.00166787       
27.79687500        0.69806200         -0.00185906       
27.80468750        0.69781200         -0.00206146       
27.81250000        0.69737500         -0.00226071       
27.82031250        0.69712500         -0.00244017       
27.82812500        0.69687500         -0.00258466       
27.83593750        0.69668700         -0.00268339       
27.84375000        0.69631200         -0.00273125       
27.85156250        0.69612500         -0.00272815       
27.85937500        0.69606200         -0.00267704       
27.86718750        0.69606200         -0.00258138       
27.87500000        0.69606200         -0.00244331       
27.88281250        0.69612500         -0.00226338       
27.89062500        0.69631200         -0.00204186       
27.89843750        0.69631200         -0.00178127       
27.90625000        0.69637500         -0.00148890       
27.91406250        0.69643700         -0.00117788       
27.92187500        0.69668700         -0.00086605       
27.92968750        0.69693700         -0.00057245       
27.93750000        0.69706200         -0.00031254       
27.94531250        0.69706200         -0.00009394       
27.95312500        0.69712500         0.00008534        
27.96093750        0.69706200         0.00023522        
27.96875000        0.69706200         0.00036843        
27.97656250        0.69700000         0.00049390        
27.98437500        0.69700000         0.00061105        
27.99218750        0.69687500         0.00070772        
28.00000000        0.69681300         0.00076295        
28.00781250        0.69668700         0.00075399        
28.01562500        0.69650000         0.00066507        
28.02343750        0.69600000         0.00049461        
28.03125000        0.69568700         0.00025778        
28.03906250        0.69537500         -0.00001681       
28.04687500        0.69462500         -0.00029524       
28.05468750        0.69431300         -0.00054801       
28.06250000        0.69400000         -0.00075755       
28.07031250        0.69368700         -0.00092025       
28.07812500        0.69337500         -0.00104225       
28.08593750        0.69318700         -0.00113060       
28.09375000        0.69293700         -0.00118368       
28.10156250        0.69256300         -0.00118514       
28.10937500        0.69250000         -0.00110442       
28.11718750        0.69256300         -0.00090429       
28.12500000        0.69287500         -0.00055311       
28.13281250        0.69318700         -0.00003745       
28.14062500        0.69356200         0.00062943        
28.14843750        0.69406200         0.00140632        
28.15625000        0.69493700         0.00223056        
28.16406250        0.69537500         0.00303011        
28.17187500        0.69581200         0.00373731        
28.17968750        0.69631200         0.00430039        
28.18750000        0.69650000         0.00468998        
28.19531250        0.69650000         0.00489997        
28.20312500        0.69637500         0.00494383        
28.21093750        0.69593800         0.00484875        
28.21875000        0.69562500         0.00464963        
28.22656250        0.69518700         0.00438403        
28.23437500        0.69450000         0.00408838        
28.24218750        0.69412500         0.00379447        
28.25000000        0.69381200         0.00352603        
28.25781250        0.69306200         0.00329529        
28.26562500        0.69275000         0.00310075        
28.27343750        0.69237500         0.00292734        
28.28125000        0.69206200         0.00275015        
28.28906250        0.69137500         0.00254143        
28.29687500        0.69106200         0.00227918        
28.30468750        0.69062500         0.00195496        
28.31250000        0.68975000         0.00157798        
28.32031250        0.68925000         0.00117401        
28.32812500        0.68881200         0.00077920        
28.33593750        0.68781200         0.00043063        
28.34375000        0.68743700         0.00015668        
28.35156250        0.68712500         -0.00002961       
28.35937500        0.68687500         -0.00013248       
28.36718750        0.68643700         -0.00017016       
28.37500000        0.68618700         -0.00016820       
28.38281250        0.68600000         -0.00015170       
28.39062500        0.68568700         -0.00013919       
28.39843750        0.68550000         -0.00013981       
28.40625000        0.68531200         -0.00015408       
28.41406250        0.68493700         -0.00017725       
28.42187500        0.68468700         -0.00020353       
28.42968750        0.68443700         -0.00022949       
28.43750000        0.68418700         -0.00025551       
28.44531250        0.68381200         -0.00028516       
28.45312500        0.68350000         -0.00032313       
28.46093750        0.68337500         -0.00037294       
28.46875000        0.68287500         -0.00043519       
28.47656250        0.68262500         -0.00050724       
28.48437500        0.68237500         -0.00058406       
28.49218750        0.68187500         -0.00066002       
28.50000000        0.68162500         -0.00073074       
28.50781250        0.68137500         -0.00079435       
28.51562500        0.68106200         -0.00085183       
28.52343750        0.68062500         -0.00090624       
28.53125000        0.68037500         -0.00096114       
28.53906250        0.68012500         -0.00101890       
28.54687500        0.67968700         -0.00107930       
28.55468750        0.67950000         -0.00113920       
28.56250000        0.67925000         -0.00119329       
28.57031250        0.67875000         -0.00123587       
28.57812500        0.67856300         -0.00126300       
28.58593750        0.67831200         -0.00127434       
28.59375000        0.67812500         -0.00127389       
28.60156250        0.67775000         -0.00126924       
28.60937500        0.67762500         -0.00126948       
28.61718750        0.67731200         -0.00128253       
28.62500000        0.67693800         -0.00131270       
28.63281250        0.67668700         -0.00135950       
28.64062500        0.67650000         -0.00141805       
28.64843750        0.67625000         -0.00148088       
28.65625000        0.67575000         -0.00154046       
28.66406250        0.67543700         -0.00159138       
28.67187500        0.67525000         -0.00163145       
28.67968750        0.67487500         -0.00166140       
28.68750000        0.67475000         -0.00168371       
28.69531250        0.67450000         -0.00170111       
28.70312500        0.67418700         -0.00171564       
28.71093750        0.67387500         -0.00172860       
28.71875000        0.67368700         -0.00174112       
28.72656250        0.67343700         -0.00175483       
28.73437500        0.67306200         -0.00177194       
28.74218750        0.67287500         -0.00179443       
28.75000000        0.67275000         -0.00182277       
28.75781250        0.67231200         -0.00185499       
28.76562500        0.67212500         -0.00188682       
28.77343750        0.67187500         -0.00191330       
28.78125000        0.67143700         -0.00193125       
28.78906250        0.67131200         -0.00194129       
28.79687500        0.67112500         -0.00194790       
28.80468750        0.67093700         -0.00195662       
28.81250000        0.67050000         -0.00196875       
28.82031250        0.67031200         -0.00197530       
28.82812500        0.67018700         -0.00195283       
28.83593750        0.66993700         -0.00186370       
28.84375000        0.66993700         -0.00166209       
28.85156250        0.67000000         -0.00130482       
28.85937500        0.67050000         -0.00076434       
28.86718750        0.67093700         -0.00003978       
28.87500000        0.67143700         0.00083764        
28.88281250        0.67200000         0.00180707        
28.89062500        0.67312500         0.00278796        
28.89843750        0.67362500         0.00369502        
28.90625000        0.67412500         0.00445386        
28.91406250        0.67456200         0.00501348        
28.92187500        0.67462500         0.00535266        
28.92968750        0.67450000         0.00547973        
28.93750000        0.67400000         0.00542676        
28.94531250        0.67368700         0.00524076        
28.95312500        0.67325000         0.00497424        
28.96093750        0.67287500         0.00467699        
28.96875000        0.67206200         0.00438979        
28.97656250        0.67168700         0.00414005        
28.98437500        0.67131200         0.00393929        
28.99218750        0.67068700         0.00378249        
29.00000000        0.67043800         0.00364990        
29.00781250        0.67018700         0.00351163        
29.01562500        0.66950000         0.00333505        
29.02343750        0.66906200         0.00309361        
29.03125000        0.66868800         0.00277496        
29.03906250        0.66812500         0.00238577        
29.04687500        0.66706200         0.00195129        
29.05468750        0.66656200         0.00150946        
29.06250000        0.66600000         0.00110103        
29.07031250        0.66518700         0.00075892        
29.07812500        0.66475000         0.00050033        
29.08593750        0.66443700         0.00032409        
29.09375000        0.66412500         0.00021396        
29.10156250        0.66356200         0.00014610        
29.10937500        0.66337500         0.00009781        
29.11718750        0.66318700         0.00005405        
29.12500000        0.66268700         0.00000962        
29.13281250        0.66250000         -0.00003315       
29.14062500        0.66225000         -0.00006957       
29.14843750        0.66181200         -0.00009780       
29.15625000        0.66162500         -0.00012167       
29.16406250        0.66137500         -0.00014983       
29.17187500        0.66118800         -0.00019203       
29.17968750        0.66062500         -0.00025440       
29.18750000        0.66037500         -0.00033620       
29.19531250        0.66012500         -0.00042978       
29.20312500        0.65956300         -0.00052360       
29.21093750        0.65937500         -0.00060717       
29.21875000        0.65912500         -0.00067551       
29.22656250        0.65868700         -0.00073108       
29.23437500        0.65837500         -0.00078234       
29.24218750        0.65812500         -0.00083964       
29.25000000        0.65787500         -0.00091011       
29.25781250        0.65737500         -0.00099402       
29.26562500        0.65706200         -0.00108396       
29.27343750        0.65681200         -0.00116728       
29.28125000        0.65637500         -0.00123080       
29.28906250        0.65618700         -0.00126570       
29.29687500        0.65600000         -0.00127081       
29.30468750        0.65562500         -0.00125308       
29.31250000        0.65543700         -0.00122511       
29.32031250        0.65525000         -0.00120100       
29.32812500        0.65506200         -0.00119190       
29.33593750        0.65462500         -0.00120300       
29.34375000        0.65443700         -0.00123265       
29.35156250        0.65425000         -0.00127383       
29.35937500        0.65381200         -0.00131701       
29.36718750        0.65368700         -0.00135354       
29.37500000        0.65337500         -0.00137838       
29.38281250        0.65300000         -0.00139134       
29.39062500        0.65281200         -0.00139682       
29.39843750        0.65262500         -0.00140197       
29.40625000        0.65237500         -0.00141419       
29.41406250        0.65200000         -0.00143842       
29.42187500        0.65181200         -0.00147543       
29.42968750        0.65156200         -0.00152132       
29.43750000        0.65118700         -0.00156889       
29.44531250        0.65093700         -0.00161017       
29.45312500        0.65081300         -0.00163953       
29.46093750        0.65037500         -0.00165601       
29.46875000        0.65012500         -0.00166399       
29.47656250        0.64993800         -0.00167149       
29.48437500        0.64981200         -0.00168676       
29.49218750        0.64937500         -0.00171432       
29.50000000        0.64918700         -0.00175232       
29.50781250        0.64900000         -0.00179260       
29.51562500        0.64856200         -0.00182378       
29.52343750        0.64837500         -0.00183639       
29.53125000        0.64818800         -0.00182774       
29.53906250        0.64800000         -0.00180382       
29.54687500        0.64775000         -0.00177670       
29.55468750        0.64756200         -0.00175733       
29.56250000        0.64737500         -0.00174615       
29.57031250        0.64712500         -0.00172522       
29.57812500        0.64693700         -0.00165593       
29.58593750        0.64687500         -0.00148448       
29.59375000        0.64706200         -0.00115489       
29.60156250        0.64737500         -0.00062610       
29.60937500        0.64781200         0.00011215        
29.61718750        0.64837500         0.00103027        
29.62500000        0.64950000         0.00206005        
29.63281250        0.65006200         0.00310653        
29.64062500        0.65068700         0.00406714        
29.64843750        0.65156200         0.00485277        
29.65625000        0.65175000         0.00540442        
29.66406250        0.65187500         0.00570156        
29.67187500        0.65156200         0.00576064        
29.67968750        0.65118700         0.00562580        
29.68750000        0.65075000         0.00535561        
29.69531250        0.65031200         0.00501013        
29.70312500        0.64943700         0.00464137        
29.71093750        0.64900000         0.00428807        
29.71875000        0.64856200         0.00397422        
29.72656250        0.64787500         0.00370937        
29.73437500        0.64750000         0.00348970        
29.74218750        0.64718700         0.00329941        
29.75000000        0.64643800         0.00311329        
29.75781250        0.64612500         0.00290141        
29.76562500        0.64575000         0.00263615        
29.77343750        0.64531200         0.00230058        
29.78125000        0.64431200         0.00189544        
29.78906250        0.64375000         0.00144216        
29.79687500        0.64325000         0.00097969        
29.80468750        0.64225000         0.00055552        
29.81250000        0.64181200         0.00021319        
29.82031250        0.64137500         -0.00001965       
29.82812500        0.64093700         -0.00013843       
29.83593750        0.64075000         -0.00016172       
29.84375000        0.64062500         -0.00012416       
29.85156250        0.64037500         -0.00006507       
29.85937500        0.64006200         -0.00001699       
29.86718750        0.63981200         0.00000181        
29.87500000        0.63968700         -0.00001132       
29.88281250        0.63937500         -0.00004783       
29.89062500        0.63912500         -0.00009555       
29.89843750        0.63887500         -0.00014569       
29.90625000        0.63843700         -0.00019652       
29.91406250        0.63812500         -0.00025256       
29.92187500        0.63787500         -0.00032037       
29.92968750        0.63762500         -0.00040372       
29.93750000        0.63712500         -0.00050056       
29.94531250        0.63687500         -0.00060351       
29.95312500        0.63662500         -0.00070326       
29.96093750        0.63606300         -0.00079309       
29.96875000        0.63581200         -0.00087195       
29.97656250        0.63556200         -0.00094450       
29.98437500        0.63531200         -0.00101786       
29.99218750        0.63481200         -0.00109691       
30.00000000        0.63456200         -0.00118036       
30.00781250        0.63425000         -0.00125993       
30.01562500        0.63387500         -0.00132312       
30.02343750        0.63368700         -0.00135862       
30.03125000        0.63343800         -0.00136170       
30.03906250        0.63312500         -0.00133720       
30.04687500        0.63293700         -0.00129848       
30.05468750        0.63281200         -0.00126273       
30.06250000        0.63262500         -0.00124455       
30.07031250        0.63218700         -0.00125069       
30.07812500        0.63200000         -0.00127821       
30.08593750        0.63181300         -0.00131671       
30.09375000        0.63137500         -0.00135361       
30.10156250        0.63118700         -0.00137986       
30.10937500        0.63106200         -0.00139373       
30.11718750        0.63062500         -0.00140079       
30.12500000        0.63037500         -0.00141064       
30.13281250        0.63018700         -0.00143184       
30.14062500        0.62993800         -0.00146773       
30.14843750        0.62956200         -0.00151497       
30.15625000        0.62931200         -0.00156546       
30.16406250        0.62906200         -0.00161039       
30.17187500        0.62875000         -0.00164451       
30.17968750        0.62843700         -0.00166833       
30.18750000        0.62831300         -0.00168730       
30.19531250        0.62787500         -0.00170856       
30.20312500        0.62768700         -0.00173711       
30.21093750        0.62750000         -0.00177341       
30.21875000        0.62718700         -0.00181384       
30.22656250        0.62675000         -0.00185368       
30.23437500        0.62656200         -0.00189077       
30.24218750        0.62637500         -0.00192746       
30.25000000        0.62593700         -0.00196884       
30.25781250        0.62575000         -0.00201718       
30.26562500        0.62556200         -0.00206438       
30.27343750        0.62512500         -0.00208588       
30.28125000        0.62493700         -0.00203953       
30.28906250        0.62487500         -0.00187150       
30.29687500        0.62493700         -0.00152895       
30.30468750        0.62543700         -0.00097595       
30.31250000        0.62587500         -0.00020805       
30.32031250        0.62637500         0.00073967        
30.32812500        0.62756200         0.00179440        
30.33593750        0.62812500         0.00285751        
30.34375000        0.62868700         0.00382366        
30.35156250        0.62950000         0.00460211        
30.35937500        0.62968700         0.00513448        
30.36718750        0.62975000         0.00540433        
30.37500000        0.62962500         0.00543660        
30.38281250        0.62900000         0.00528777        
30.39062500        0.62856200         0.00503001        
30.39843750        0.62818700         0.00473397        
30.40625000        0.62731200         0.00445442        
30.41406250        0.62700000         0.00422197        
30.42187500        0.62668800         0.00404178        
30.42968750        0.62637500         0.00389842        
30.43750000        0.62568700         0.00376474        
30.44531250        0.62537500         0.00361162        
30.45312500        0.62500000         0.00341630        
30.46093750        0.62431200         0.00316733        
30.46875000        0.62387500         0.00286565        
30.47656250        0.62350000         0.00252242        
30.48437500        0.62250000         0.00215486        
30.49218750        0.62200000         0.00178188        
30.50000000        0.62143700         0.00142070        
30.50781250        0.62100000         0.00108541        
30.51562500        0.62006200         0.00078706        
30.52343750        0.61968700         0.00053463        
30.53125000        0.61931300         0.00033564        
30.53906250        0.61881200         0.00019562        
30.54687500        0.61862500         0.00011616        
30.55468750        0.61831200         0.00009245        
30.56250000        0.61793700         0.00011148        
30.57031250        0.61775000         0.00015233        
30.57812500        0.61756200         0.00018929        
30.58593750        0.61737500         0.00019736        
30.59375000        0.61687500         0.00015861        
30.60156250        0.61662500         0.00006732        
30.60937500        0.61637500         -0.00006830       
30.61718750        0.61575000         -0.00022851       
30.62500000        0.61543700         -0.00038820       
30.63281250        0.61512500         -0.00052459       
30.64062500        0.61456200         -0.00062394       
30.64843750        0.61425000         -0.00068488       
30.65625000        0.61406200         -0.00071724       
30.66406250        0.61381200         -0.00073716       
30.67187500        0.61343700         -0.00076045       
30.67968750        0.61318700         -0.00079691       
30.68750000        0.61300000         -0.00084768       
30.69531250        0.61250000         -0.00090635       
30.70312500        0.61225000         -0.00096295       
30.71093750        0.61200000         -0.00100890       
30.71875000        0.61162500         -0.00104054       
30.72656250        0.61137500         -0.00105999       
30.73437500        0.61118700         -0.00107315       
30.74218750        0.61093700         -0.00108612       
30.75000000        0.61056200         -0.00110192       
30.75781250        0.61037500         -0.00111903       
30.76562500        0.61025000         -0.00113253       
30.77343750        0.60975000         -0.00113709       
30.78125000        0.60956200         -0.00113025       
30.78906250        0.60950000         -0.00111444       
30.79687500        0.60912500         -0.00109663       
30.80468750        0.60893700         -0.00108577       
30.81250000        0.60875000         -0.00108923       
30.82031250        0.60856200         -0.00110966       
30.82812500        0.60812500         -0.00114400       
30.83593750        0.60793800         -0.00118462       
30.84375000        0.60775000         -0.00122247       
30.85156250        0.60737500         -0.00125055       
30.85937500        0.60706300         -0.00126646       
30.86718750        0.60693700         -0.00127295       
30.87500000        0.60675000         -0.00127656       
30.88281250        0.60650000         -0.00128483       
30.89062500        0.60631200         -0.00130355       
30.89843750        0.60606200         -0.00133486       
30.90625000        0.60562500         -0.00137693       
30.91406250        0.60543700         -0.00142504       
30.92187500        0.60525000         -0.00147344       
30.92968750        0.60487500         -0.00151738       
30.93750000        0.60468700         -0.00155454       
30.94531250        0.60450000         -0.00158553       
30.95312500        0.60431200         -0.00161351       
30.96093750        0.60393800         -0.00164307       
30.96875000        0.60375000         -0.00167863       
30.97656250        0.60350000         -0.00172285       
30.98437500        0.60312500         -0.00177549       
30.99218750        0.60287500         -0.00183309       
31.00000000        0.60275000         -0.00188998       
31.00781250        0.60237500         -0.00194026       
31.01562500        0.60225000         -0.00198034       
31.02343750        0.60200000         -0.00201077       
31.03125000        0.60181200         -0.00203602       
31.03906250        0.60137500         -0.00206151       
31.04687500        0.60118700         -0.00208795       
31.05468750        0.60100000         -0.00210480       
31.06250000        0.60075000         -0.00208539       
31.07031250        0.60068700         -0.00198679       
31.07812500        0.60081200         -0.00175611       
31.08593750        0.60112500         -0.00134303       
31.09375000        0.60150000         -0.00071566       
31.10156250        0.60187500         0.00012499        
31.10937500        0.60250000         0.00113712        
31.11718750        0.60381200         0.00224057        
31.12500000        0.60456200         0.00333000        
31.13281250        0.60512500         0.00429595        
31.14062500        0.60606200         0.00504792        
31.14843750        0.60625000         0.00553288        
31.15625000        0.60625000         0.00574383        
31.16406250        0.60568700         0.00571654        
31.17187500        0.60525000         0.00551626        
31.17968750        0.60487500         0.00521909        
31.18750000        0.60450000         0.00489409        
31.19531250        0.60381200         0.00459082        
31.20312500        0.60337500         0.00433476        
31.21093750        0.60312500         0.00412972        
31.21875000        0.60250000         0.00396447        
31.22656250        0.60212500         0.00382015        
31.23437500        0.60181200         0.00367593        
31.24218750        0.60118700         0.00351210        
31.25000000        0.60087500         0.00331164        
31.25781250        0.60056300         0.00306159        
31.26562500        0.60012500         0.00275530        
31.27343750        0.59925000         0.00239535        
31.28125000        0.59868800         0.00199574        
31.28906250        0.59812500         0.00158151        
31.29687500        0.59718700         0.00118482        
31.30468750        0.59668700         0.00083801        
31.31250000        0.59631200         0.00056575        
31.32031250        0.59593700         0.00037897        
31.32812500        0.59543800         0.00027298        
31.33593750        0.59525000         0.00023051        
31.34375000        0.59493700         0.00022824        
31.35156250        0.59462500         0.00024428        
31.35937500        0.59443700         0.00026355        
31.36718750        0.59425000         0.00027922        
31.37500000        0.59387500         0.00029024        
31.38281250        0.59368700         0.00029685        
31.39062500        0.59350000         0.00029661        
31.39843750        0.59331200         0.00028320        
31.40625000        0.59281200         0.00024853        
31.41406250        0.59250000         0.00018685        
31.42187500        0.59231300         0.00009876        
31.42968750        0.59175000         -0.00000753       
31.43750000        0.59150000         -0.00011841       
31.44531250        0.59112500         -0.00021999       
31.45312500        0.59068700         -0.00030362       
31.46093750        0.59043700         -0.00036941       
31.46875000        0.59018700         -0.00042571       
31.47656250        0.58987500         -0.00048482       
31.48437500        0.58937500         -0.00055680       
31.49218750        0.58906200         -0.00064409       
31.50000000        0.58881200         -0.00073964       
31.50781250        0.58831300         -0.00082931       
31.51562500        0.58806300         -0.00089770       
31.52343750        0.58787500         -0.00093458       
31.53125000        0.58750000         -0.00093934       
31.53906250        0.58725000         -0.00092128       
31.54687500        0.58706200         -0.00089589       
31.55468750        0.58681200         -0.00087867       
31.56250000        0.58643700         -0.00087931       
31.57031250        0.58631200         -0.00089868       
31.57812500        0.58600000         -0.00092963       
31.58593750        0.58568800         -0.00096100       
31.59375000        0.58543700         -0.00098294       
31.60156250        0.58525000         -0.00099094       
31.60937500        0.58481300         -0.00098729       
31.61718750        0.58468700         -0.00097946       
31.62500000        0.58443700         -0.00097664       
31.63281250        0.58425000         -0.00098630       
31.64062500        0.58387500         -0.00101208       
31.64843750        0.58362500         -0.00105391       
31.65625000        0.58337500         -0.00110961       
31.66406250        0.58300000         -0.00117687       
31.67187500        0.58268700         -0.00125428       
31.67968750        0.58250000         -0.00134101       
31.68750000        0.58200000         -0.00143543       
31.69531250        0.58168700         -0.00153379       
31.70312500        0.58143800         -0.00163006       
31.71093750        0.58118700         -0.00171731       
31.71875000        0.58068700         -0.00179030       
31.72656250        0.58050000         -0.00184802       
31.73437500        0.58037500         -0.00189474       
31.74218750        0.57987500         -0.00193897       
31.75000000        0.57962500         -0.00199020       
31.75781250        0.57943700         -0.00205494       
31.76562500        0.57918700         -0.00213337       
31.77343750        0.57875000         -0.00221826       
31.78125000        0.57856200         -0.00229663       
31.78906250        0.57831200         -0.00235373       
31.79687500        0.57793700         -0.00237783       
31.80468750        0.57775000         -0.00236424       
31.81250000        0.57762500         -0.00231697       
31.82031250        0.57750000         -0.00224754       
31.82812500        0.57737500         -0.00217107       
31.83593750        0.57731200         -0.00210065       
31.84375000        0.57718700         -0.00204147       
31.85156250        0.57681200         -0.00198610       
31.85937500        0.57675000         -0.00191231       
31.86718750        0.57668800         -0.00178431       
31.87500000        0.57675000         -0.00155794       
31.88281250        0.57687500         -0.00118935       
31.89062500        0.57718700         -0.00064602       
31.89843750        0.57800000         0.00008216        
31.90625000        0.57856200         0.00097472        
31.91406250        0.57918700         0.00197815        
31.92187500        0.57975000         0.00301096        
31.92968750        0.58100000         0.00397644        
31.93750000        0.58143800         0.00478060        
31.94531250        0.58181200         0.00535113        
31.95312500        0.58206200         0.00565222        
31.96093750        0.58181200         0.00569107        
31.96875000        0.58150000         0.00551400        
31.97656250        0.58062500         0.00519341        
31.98437500        0.58012500         0.00480940        
31.99218750        0.57975000         0.00443152        
32.00000000        0.57931200         0.00410575        
32.00781250        0.57868700         0.00384959        
32.01562500        0.57831200         0.00365545        
32.02343750        0.57806200         0.00349967        
32.03125000        0.57750000         0.00335324        
32.03906250        0.57718700         0.00319049        
32.04687500        0.57693700         0.00299373        
32.05468750        0.57625000         0.00275382        
32.06250000        0.57587500         0.00246849        
32.07031250        0.57543700         0.00214058        
32.07812500        0.57500000         0.00177765        
32.08593750        0.57406300         0.00139290        
32.09375000        0.57356300         0.00100617        
32.10156250        0.57312500         0.00064307        
32.10937500        0.57243800         0.00033131        
32.11718750        0.57206200         0.00009456        
32.12500000        0.57181300         -0.00005409       
32.13281250        0.57137500         -0.00011657       
32.14062500        0.57125000         -0.00010979       
32.14843750        0.57112500         -0.00006101       
32.15625000        0.57100000         0.00000024        
32.16406250        0.57068700         0.00005038        
32.17187500        0.57056200         0.00007721        
32.17968750        0.57037500         0.00008040        
32.18750000        0.57012500         0.00006736        
32.19531250        0.56993700         0.00004650        
32.20312500        0.56968700         0.00002116        
32.21093750        0.56950000         -0.00001296       
32.21875000        0.56906200         -0.00006594       
32.22656250        0.56881200         -0.00014823       
32.23437500        0.56862500         -0.00026455       
32.24218750        0.56806200         -0.00041003       
32.25000000        0.56781200         -0.00057072       
32.25781250        0.56750000         -0.00072830       
32.26562500        0.56693700         -0.00086698       
32.27343750        0.56668800         -0.00097953       
32.28125000        0.56643700         -0.00106961       
32.28906250        0.56618700         -0.00114941       
32.29687500        0.56575000         -0.00123362       
32.30468750        0.56550000         -0.00133243       
32.31250000        0.56518700         -0.00144664       
32.32031250        0.56468700         -0.00156715       
32.32812500        0.56450000         -0.00167884       
32.33593750        0.56425000         -0.00176713       
32.34375000        0.56381200         -0.00182420       
32.35156250        0.56368700         -0.00185223       
32.35937500        0.56343700         -0.00186216       
32.36718750        0.56318700         -0.00186886       
32.37500000        0.56287500         -0.00188490       
32.38281250        0.56268700         -0.00191562       
32.39062500        0.56243700         -0.00195778       
32.39843750        0.56212500         -0.00200194       
32.40625000        0.56193700         -0.00203741       
32.41406250        0.56175000         -0.00205726       
32.42187500        0.56137500         -0.00206124       
32.42968750        0.56118700         -0.00205537       
32.43750000        0.56100000         -0.00204891       
32.44531250        0.56081200         -0.00205029       
32.45312500        0.56050000         -0.00206413       
32.46093750        0.56031200         -0.00209062       
32.46875000        0.56006200         -0.00212711       
